,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
42,2015-03-03,366.6600036621094,370.0,365.0,366.6300048828125,195.96615600585935,2135638,-1,2.3317471484517114,3.7982462734713467,-1.4664991250196353
43,2015-03-04,366.6300048828125,369.0,365.0,365.0499877929688,195.1216735839844,2097966,-1,1.9206108056146718,3.422719179900012,-1.5021083742853403
44,2015-03-05,365.0499877929688,368.0,365.0,367.0299987792969,196.1800079345703,509850,1,1.7345577290179222,3.0850868897235943,-1.3505291607056722
45,2015-03-06,367.0299987792969,369.989990234375,365.0,368.2000122070313,196.8053436279297,1339291,1,1.6623570139078083,2.8005409145604374,-1.138183900652629
46,2015-03-09,368.2000122070313,368.0,365.0199890136719,366.0499877929688,195.65618896484372,674252,-1,1.4153333435241962,2.5234994003531894,-1.1081660568289933
47,2015-03-10,367.0,369.0,364.5,367.6000061035156,196.48464965820312,15312312,1,1.3293153092384955,2.2846625821302506,-0.9553472728917551
48,2015-03-11,367.6000061035156,367.8900146484375,360.04998779296875,363.1700134277344,194.11676025390625,962299,-1,0.8933836408983211,2.006406793883865,-1.1130231529855439
49,2015-03-12,363.1700134277344,364.0,361.0,362.9299926757813,193.98849487304688,899576,-1,0.5225137707791419,1.7096281892629204,-1.1871144184837785
50,2015-03-13,362.9299926757813,364.5,360.0199890136719,360.239990234375,192.5506591796875,1076800,-1,0.01140454649066669,1.3699834607084698,-1.358578914217803
51,2015-03-16,360.0,365.0,357.20001220703125,360.6799926757813,192.78585815429688,462910,1,-0.3540672099364315,1.0251733265794896,-1.379240536515921
52,2015-03-17,361.0,369.989990234375,361.0,365.55999755859375,195.39427185058597,516688,1,-0.2470823878821875,0.7707221836871542,-1.0178045715693416
53,2015-03-18,365.55999755859375,369.989990234375,364.2099914550781,365.4500122070313,195.33547973632807,1628866,-1,-0.16922037713374039,0.5827336715229753,-0.7519540486567157
54,2015-03-19,365.4500122070313,366.989990234375,364.8699951171875,364.9800109863281,195.0842437744141,2926076,-1,-0.14378191478419922,0.43743055426154037,-0.5812124690457396
55,2015-03-20,364.9800109863281,369.8999938964844,364.1000061035156,367.739990234375,196.55950927734372,2205851,1,0.09795632951937705,0.3695357093131077,-0.27157937979373065
56,2015-03-23,367.739990234375,377.0,363.989990234375,367.489990234375,196.42584228515625,563577,-1,0.26629305848058493,0.34888717914660317,-0.08259412066601823
57,2015-03-24,367.489990234375,376.989990234375,365.010009765625,370.1300048828125,197.83694458007807,467946,1,0.6057455894967347,0.4002588612166295,0.20548672828010522
58,2015-03-25,370.1300048828125,372.4800109863281,361.1000061035156,362.3800048828125,193.69456481933597,768738,-1,0.24656172531285847,0.36951943403587534,-0.12295770872301687
59,2015-03-26,362.3800048828125,367.0,362.3999938964844,363.6199951171875,194.35731506347656,546670,1,0.061256645571234,0.30786687634294707,-0.24661023077171307
60,2015-03-27,363.6199951171875,367.0,363.0,365.8999938964844,195.57598876953125,6495933,1,0.09725676610992195,0.26574485429634204,-0.16848808818642008
61,2015-03-30,365.8999938964844,368.0,365.0299987792969,366.9100036621094,196.11587524414065,4876878,1,0.2049242291332689,0.25358072926372743,-0.048656500130458524
62,2015-03-31,366.9100036621094,368.5,365.0,365.4599914550781,195.3407745361328,3111937,-1,0.17127327078003418,0.2371192375669888,-0.06584596678695462
63,2015-04-01,365.4599914550781,368.7000122070313,366.0,367.9400024414063,196.66639709472656,5135636,1,0.3407923619108715,0.25785386243576536,0.08293849947510612
64,2015-04-02,367.9400024414063,370.0,363.7200012207031,365.9100036621094,195.58135986328125,833446,-1,0.30778556644946775,0.2678402032385059,0.03994536321096187
65,2015-04-06,366.0,366.7900085449219,365.0,366.0899963378906,195.67752075195312,1683072,1,0.2927764037832503,0.2728274433474548,0.019948960435795526
66,2015-04-07,366.0899963378906,366.6499938964844,365.510009765625,366.0,195.62942504882807,10489704,-1,0.27050141002467853,0.27236223668289955,-0.0018608266582210153
67,2015-04-08,366.0,368.0199890136719,365.0,366.6700134277344,195.987548828125,1347607,1,0.30341521929204873,0.27857283320472936,0.024842386087319368
68,2015-04-09,366.6700134277344,370.0,366.6799926757813,369.1499938964844,197.3131103515625,1112210,1,0.5235778682845762,0.32757384022069874,0.19600402806387746
69,2015-04-10,369.1499938964844,371.9700012207031,368.0,371.0499877929688,198.3287048339844,2823373,1,0.8416697375192257,0.4303930196804041,0.4112767178388216
70,2015-04-13,371.0499877929688,375.0,370.0,372.9299926757813,199.3335418701172,922825,1,1.2312672355482732,0.590567862853978,0.6406993726942952
71,2015-04-14,372.9299926757813,374.489990234375,372.0,374.0499877929688,199.93218994140625,1377536,1,1.6118202449415548,0.7948183392714934,0.8170019056700615
72,2015-04-15,374.0499877929688,375.0,373.8999938964844,374.489990234375,200.16741943359372,1158443,1,1.9267059001061284,1.0211958514384205,0.9055100486677079
73,2015-04-16,375.0,375.0,369.010009765625,370.9299926757813,198.26454162597656,1145102,-1,1.8674660138645436,1.1904498839236453,0.6770161299408983
74,2015-04-17,370.9299926757813,374.9800109863281,367.5,368.5899963378906,197.0137939453125,652672,-1,1.6131049590701991,1.274980898952956,0.33812406011724305
75,2015-04-20,368.5899963378906,368.6199951171875,362.7699890136719,363.4200134277344,194.25042724609372,3479792,-1,0.9830159807535779,1.2165879153130805,-0.23357193455950265
76,2015-04-21,363.4200134277344,369.989990234375,365.0,368.5700073242188,197.00311279296875,4538896,1,0.8889797874244891,1.1510662897353623,-0.26208650231087316
77,2015-04-22,368.5700073242188,369.6900024414063,364.1000061035156,367.0499877929688,196.19065856933597,1364074,-1,0.6839187640905493,1.0576367846063999,-0.37371802051585057
78,2015-04-23,367.0499877929688,371.1000061035156,365.510009765625,367.7300109863281,196.5541076660156,1145303,1,0.5697113365716859,0.9600516949994572,-0.39034035842777126
79,2015-04-24,367.7300109863281,374.8999938964844,369.0,371.8399963378906,198.7509613037109,5298679,1,0.8016022252604671,0.9283618010516592,-0.12675957579119213
80,2015-04-27,371.8399963378906,374.989990234375,368.5,369.0,197.2329559326172,3009438,-1,0.7475956384441247,0.8922085685301523,-0.1446129300860276
81,2015-04-28,369.0,370.0799865722656,364.9700012207031,368.6499938964844,197.04586791992188,3519447,-1,0.6688424622996081,0.8475353472840434,-0.17869288498443536
82,2015-04-29,368.5,368.8399963378906,363.8999938964844,364.8299865722656,195.0040435791016,2868486,-1,0.29478919059857844,0.7369861159469505,-0.44219692534837207
83,2015-04-30,364.8299865722656,366.0,360.04998779296875,361.7900085449219,193.37918090820312,4307653,-1,-0.2441372801870898,0.5407614367201424,-0.7848987169072322
84,2015-05-04,360.0,364.7999877929688,360.0,363.7799987792969,194.4428253173828,746751,1,-0.5048452681723461,0.3316400957416447,-0.8364853639139909
85,2015-05-05,363.7799987792969,367.0,365.0,366.9100036621094,196.11587524414065,3871944,1,-0.45366344168945716,0.17457938825542435,-0.6282428299448815
86,2015-05-06,366.9100036621094,368.0,363.6099853515625,366.3500061035156,195.8164978027344,1388146,-1,-0.45306593625093683,0.04905032335415212,-0.502116259605089
87,2015-05-07,367.0,367.010009765625,365.010009765625,366.1499938964844,195.7096405029297,1321771,-1,-0.46339005037134484,-0.05343775139094727,-0.4099522989803976
88,2015-05-08,366.1499938964844,368.8599853515625,365.0,365.8999938964844,195.57598876953125,2352720,-1,-0.4861409654187696,-0.13997839419651176,-0.34616257122225785
89,2015-05-11,365.8999938964844,369.5,365.1099853515625,369.4100036621094,197.45211791992188,1572469,1,-0.21842490940417747,-0.1556676972380449,-0.06275721216613256
90,2015-05-12,369.4100036621094,369.3999938964844,365.1099853515625,365.9200134277344,195.586669921875,723517,-1,-0.28459046929270926,-0.18145225164897777,-0.10313821764373149
91,2015-05-13,365.9200134277344,369.5,364.0,364.3699951171875,194.7581787109375,1466355,-1,-0.45683457125130644,-0.2365287155694435,-0.22030585568186295
92,2015-05-14,364.3699951171875,367.989990234375,364.7000122070313,367.5700073242188,196.46859741210935,968895,1,-0.331305932951409,-0.2554841590458366,-0.07582177390557238
93,2015-05-15,367.5700073242188,369.9500122070313,367.8900146484375,368.5199890136719,196.9763641357422,13624956,1,-0.1533997034102299,-0.2350672679187153,0.08166756450848539
94,2015-05-18,368.5199890136719,371.0,367.2999877929688,369.9800109863281,197.75677490234372,2729465,1,0.10420265320476574,-0.1672132836940191,0.27141593689878485
95,2015-05-19,371.0,371.0,369.010009765625,369.4400024414063,197.46810913085935,2564131,-1,0.26176276203239013,-0.08141807454873727,0.3431808365811274
96,2015-05-20,361.9800109863281,361.9800109863281,351.70001220703125,354.8900146484375,196.7014617919922,3216953,-1,-0.778458546582101,-0.22082616895541002,-0.5576323776266909
97,2015-05-22,354.8900146484375,359.0,348.6000061035156,350.6099853515625,194.3291931152344,2084636,-1,-1.926002267366016,-0.5618613886375312,-1.3641408787284848
98,2015-05-25,350.6099853515625,355.0,348.8999938964844,355.0,196.76242065429688,901318,1,-2.4529256405564865,-0.9400742390213224,-1.5128514015351642
99,2015-05-26,355.0,355.29998779296875,349.5,353.95001220703125,196.180419921875,2347855,-1,-2.921563484625665,-1.3363720881421908,-1.585191396483474
100,2015-05-27,353.95001220703125,355.989990234375,350.510009765625,352.7300109863281,195.50424194335935,1765096,-1,-3.3527577506091575,-1.7396492206355842,-1.6131085299735732
101,2015-05-28,352.7300109863281,354.0,351.0,353.6099853515625,195.991943359375,1135775,1,-3.582182565186031,-2.1081558895456736,-1.4740266756403573
102,2015-05-29,353.6099853515625,355.5,352.010009765625,354.04998779296875,196.23583984375,3847811,1,-3.6860088483441587,-2.423726481305371,-1.2622823670387877
103,2015-06-01,354.04998779296875,354.5,350.0,353.1000061035156,195.70928955078125,3376783,-1,-3.8011304431583994,-2.699207273675977,-1.1019231694824225
104,2015-06-02,353.1000061035156,356.9100036621094,352.0,355.25,196.9009552001953,5233821,1,-3.6764982143826614,-2.894665461817314,-0.7818327525653475
105,2015-06-03,355.25,357.3299865722656,355.0,356.8099975585937,197.765625,3876722,1,-3.4125102160593315,-2.9982344126657177,-0.4142758033936138
106,2015-06-04,356.8099975585937,358.989990234375,354.0,354.8900146484375,196.7014617919922,1806331,-1,-3.3199540368035514,-3.0625783374932847,-0.2573756993102667
107,2015-06-05,354.8900146484375,358.989990234375,355.0,356.7099914550781,197.7101593017578,1491753,1,-3.064420942705283,-3.0629468585356845,-0.0014740841695983775
108,2015-06-08,357.0,358.0,355.010009765625,355.70001220703125,197.150390625,2993788,-1,-2.9098629207607587,-3.0323300709806995,0.12246715021994081
109,2015-06-09,355.70001220703125,357.989990234375,355.010009765625,355.4100036621094,196.9896697998047,1927727,-1,-2.7787442071995656,-2.981612898224473,0.20286869102490757
110,2015-06-10,355.4100036621094,358.0,355.0,356.8699951171875,197.79888916015625,1782466,1,-2.527882714891007,-2.89086686155778,0.36298414666677337
111,2015-06-11,356.8699951171875,357.9700012207031,356.0,356.7300109863281,197.72129821777344,6184053,-1,-2.3136978556877352,-2.7754330603837714,0.46173520469603613
112,2015-06-12,356.7300109863281,357.6000061035156,355.0,357.4800109863281,198.136962890625,948549,1,-2.059693218355335,-2.6322850919780842,0.5725918736227493
113,2015-06-15,357.4800109863281,357.4800109863281,354.8999938964844,356.0599975585937,197.3498992919922,813961,-1,-1.9504918731608427,-2.495926448214636,0.5454345750537932
114,2015-06-16,355.0,358.4800109863281,355.0,357.9700012207031,198.40855407714844,5685002,1,-1.6903424715648612,-2.334809652884681,0.6444671813198197
115,2015-06-17,357.9700012207031,358.8999938964844,357.0,358.489990234375,198.69679260253903,1645842,1,-1.4257779481802686,-2.1530033119437983,0.7272253637635298
116,2015-06-18,359.0,360.0,355.0199890136719,358.45001220703125,198.6746368408203,2391742,-1,-1.205438999582384,-1.9634904494715157,0.7580514498891318
117,2015-06-19,358.45001220703125,358.45001220703125,354.0199890136719,356.489990234375,197.58822631835935,1764224,-1,-1.1754266017807709,-1.805877679933367,0.630451078152596
118,2015-06-22,356.489990234375,359.0,354.510009765625,355.6199951171875,197.1060791015625,944681,-1,-1.2079187598397425,-1.686285895914642,0.47836713607489956
119,2015-06-23,355.6199951171875,358.0,351.1000061035156,351.8299865722656,195.0054168701172,4379136,-1,-1.5219469868616216,-1.653418114104038,0.1314711272424165
120,2015-06-24,351.8299865722656,354.0,351.5,351.67999267578125,194.92222595214844,4453487,-1,-1.7626016979303358,-1.6752548308692978,-0.087346867061038
121,2015-06-25,351.67999267578125,355.989990234375,351.0,353.82000732421875,196.1083526611328,1054566,1,-1.7603487879472368,-1.6922736222848858,-0.06807516566235106
122,2015-06-26,353.82000732421875,356.0,354.0,355.510009765625,197.04510498046875,695550,1,-1.603707723113871,-1.6745604424506828,0.07085271933681181
123,2015-06-30,355.510009765625,366.8800048828125,354.5,363.75,201.61215209960935,2872821,1,-0.8053862123328486,-1.5007255964271162,0.6953393840942677
124,2015-07-01,364.0,364.010009765625,358.0,359.1499938964844,199.0625762939453,2591217,-1,-0.5376945045958905,-1.308119378060871,0.7704248734649806
125,2015-07-02,359.1499938964844,362.989990234375,360.0,361.6000061035156,200.42056274414065,5183107,1,-0.12639439222289184,-1.0717743808932751,0.9453799886703833
126,2015-07-03,361.6000061035156,364.9599914550781,361.1099853515625,362.1000061035156,200.6976776123047,2616368,1,0.2371757173823994,-0.8099843612381402,1.0471600786205397
127,2015-07-06,362.1000061035156,364.989990234375,358.95001220703125,359.3399963378906,199.1678924560547,547533,-1,0.2991495174804868,-0.5881575854944148,0.8873071029749016
128,2015-07-07,359.3399963378906,364.489990234375,359.3299865722656,361.5799865722656,200.40940856933597,1627317,1,0.5229840574222635,-0.36592925691107914,0.8889133143333426
129,2015-07-08,361.5799865722656,364.989990234375,360.1000061035156,361.0199890136719,200.0990447998047,1492067,-1,0.6477208967774004,-0.1631992261733832,0.8109201229507836
130,2015-07-09,364.0,364.0,355.1000061035156,360.0799865722656,199.5780334472656,680068,-1,0.6630818052566383,0.002056980112621093,0.6610248251440172
131,2015-07-10,360.0799865722656,362.0,359.0,359.8699951171875,199.461669921875,1120614,-1,0.6508087621471077,0.13180733651951843,0.5190014256275892
132,2015-07-13,359.8699951171875,362.0,355.010009765625,357.32000732421875,198.0482635498047,1764985,-1,0.4303586763726912,0.19151760449015298,0.23884107188253823
133,2015-07-14,357.32000732421875,361.989990234375,358.010009765625,359.7699890136719,199.4061737060547,1799033,1,0.44817713509411305,0.242849510610945,0.20532762448316805
134,2015-07-15,359.7699890136719,361.0,358.0,360.2099914550781,199.65011596679688,1615639,1,0.49212994411800537,0.2927055973123571,0.19942434680564824
135,2015-07-17,360.2099914550781,361.0,355.1000061035156,359.07000732421875,199.0182647705078,873619,-1,0.43001868212667205,0.32016821427522013,0.10985046785145192
136,2015-07-20,359.07000732421875,367.3800048828125,359.8999938964844,360.2300109863281,199.6611785888672,1000539,1,0.46899141934306954,0.34993285528879003,0.1190585640542795
137,2015-07-21,359.010009765625,361.0,358.0,360.1099853515625,199.59461975097656,587889,-1,0.48460628909714387,0.3768675420504608,0.10773874704668307
138,2015-07-22,360.1099853515625,360.1000061035156,355.510009765625,357.5,198.1480407714844,788025,-1,0.2831136229496565,0.3581167582302999,-0.07500313528064345
139,2015-07-23,357.5,357.0,350.0,352.8399963378906,195.56521606445312,2388364,-1,-0.24971555147033087,0.23655029629017377,-0.48626584776050463
140,2015-07-24,352.8399963378906,355.0,350.19000244140625,350.2900085449219,194.15185546875,612800,-1,-0.8677463747259822,0.015690962086942567,-0.8834373368129247
141,2015-07-27,350.2900085449219,352.0,345.0,347.8699951171875,192.81051635742188,1519106,-1,-1.535119214819872,-0.2944710732944204,-1.2406481415254516
142,2015-07-28,347.8699951171875,354.8999938964844,347.2099914550781,351.0199890136719,194.5564117431641,757478,1,-1.7892138731247087,-0.5934196332604781,-1.1957942398642305
143,2015-07-29,351.0199890136719,354.0,351.0,352.8699951171875,195.58184814453125,802287,1,-1.8203221484605479,-0.8388001363004921,-0.9815220121600557
144,2015-07-30,352.8699951171875,353.0599975585937,350.0199890136719,351.760009765625,194.96661376953125,1174153,-1,-1.912496156914301,-1.0535393404232538,-0.8589568164910473
145,2015-07-31,351.760009765625,363.0,351.760009765625,356.739990234375,197.72679138183597,1572361,1,-1.5656540331881388,-1.155962278976231,-0.40969175421190784
146,2015-08-03,356.739990234375,360.0,353.510009765625,359.2300109863281,199.10694885253903,1726885,1,-1.0774352832960972,-1.1402568798402042,0.06282159654410702
147,2015-08-04,359.2300109863281,360.8900146484375,358.2200012207031,360.1000061035156,199.58914184570312,1068415,1,-0.6132479310603003,-1.0348550900842235,0.4216071590239232
148,2015-08-05,360.1000061035156,361.0,356.6099853515625,360.4200134277344,199.7665100097656,797473,1,-0.21705215138160838,-0.8712945023437004,0.654242350962092
149,2015-08-06,360.4200134277344,360.0,357.1000061035156,358.67999267578125,198.80209350585935,2351984,-1,-0.0429738979273111,-0.7056303814604226,0.6626564835331115
150,2015-08-07,358.67999267578125,360.739990234375,358.5199890136719,359.6300048828125,199.32864379882807,1729319,1,0.1696863786781364,-0.5305670294327107,0.7002534081108471
151,2015-08-10,359.6300048828125,360.7999877929688,359.29998779296875,360.010009765625,199.53929138183597,618285,1,0.36468058742610765,-0.35151750606094706,0.7161980934870547
152,2015-08-11,360.010009765625,361.760009765625,358.0,359.69000244140625,199.3618927001953,6275934,-1,0.48777027397278516,-0.1836599500542006,0.6714302240269858
153,2015-08-12,359.69000244140625,359.989990234375,357.989990234375,358.760009765625,198.8464508056641,910716,-1,0.5044619770570193,-0.0460355646319566,0.5504975416889759
154,2015-08-13,358.760009765625,361.0,357.8299865722656,358.760009765625,198.8464508056641,1595417,0,0.5117906677690485,0.06552968184824443,0.44626098592080404
155,2015-08-14,358.760009765625,360.0,358.0,358.3800048828125,198.6358184814453,756856,-1,0.48138636735876617,0.1487010189503488,0.33268534840841735
156,2015-08-17,358.3800048828125,359.9599914550781,357.8999938964844,358.54998779296875,198.7300262451172,260302,1,0.465639340014377,0.21208868316315443,0.2535506568512226
157,2015-08-18,358.54998779296875,361.0,357.9700012207031,359.2900085449219,199.1402282714844,813569,1,0.5070284886608647,0.2710766442626965,0.2359518443981682
158,2015-08-19,359.2900085449219,359.9800109863281,358.0,359.32000732421875,199.1568145751953,1613290,1,0.5360708469042947,0.32407548479101617,0.21199536211327857
159,2015-08-20,359.32000732421875,363.0,357.1000061035156,360.20001220703125,199.64454650878903,5249204,1,0.622915581514178,0.3838435041356486,0.23907207737852942
160,2015-08-21,361.4700012207031,364.0299987792969,358.0,361.5899963378906,200.4149627685547,4741701,1,0.7947394999065978,0.4660227032898384,0.32871679661675934
161,2015-08-24,361.5899963378906,360.1000061035156,354.989990234375,358.2300109863281,198.55270385742188,2271335,-1,0.652269499093336,0.5032720624505379,0.14899743664279808
162,2015-08-25,358.0,361.0499877929688,357.79998779296875,358.3999938964844,198.6468963623047,4874511,1,0.5467743232082967,0.5119725146020897,0.03480180860620696
163,2015-08-26,358.3999938964844,364.7999877929688,358.5,362.0899963378906,200.69210815429688,1434375,1,0.752249530325571,0.560027917746786,0.192221612578785
164,2015-08-27,362.0899963378906,364.8999938964844,360.0199890136719,364.0400085449219,201.7728729248047,1900737,1,1.0602182643222022,0.6600659870618693,0.400152277260333
165,2015-08-28,364.0400085449219,364.0400085449219,358.1000061035156,358.4200134277344,198.65798950195312,2824867,-1,0.8411033512467725,0.6962734598988499,0.14482989134792257
166,2015-08-31,358.4200134277344,360.20001220703125,345.8800048828125,359.0599975585937,199.0126953125,2749428,1,0.7108997648175546,0.6991987208825909,0.011701043934963629
167,2015-09-01,359.0599975585937,359.8999938964844,353.0,356.7300109863281,197.72129821777344,1625865,-1,0.41491911139661397,0.6423427989853956,-0.22742368758878162
168,2015-09-02,357.0,358.489990234375,351.010009765625,355.20001220703125,196.87322998046875,1866343,-1,0.05624582946876444,0.5251234050820694,-0.468877575613305
169,2015-09-03,355.20001220703125,359.8999938964844,354.0400085449219,357.0899963378906,197.92083740234372,753021,1,-0.07463901436011611,0.40517092119363235,-0.47980993555374846
170,2015-09-04,357.0899963378906,357.0,350.0,352.8999938964844,195.59844970703125,866533,-1,-0.5105787418669365,0.22202098858151859,-0.732599730448455
171,2015-09-07,352.8999938964844,353.0,351.0,351.6199951171875,194.88902282714844,423660,-1,-0.9484165649928968,-0.01206652213336451,-0.9363500428595324
172,2015-09-08,351.6199951171875,352.6000061035156,349.79998779296875,350.3800048828125,194.2017517089844,648851,-1,-1.3795603304122324,-0.2855652837891381,-1.0939950466230943
173,2015-09-09,350.3800048828125,357.32000732421875,350.0,352.07000732421875,195.13839721679688,1218393,1,-1.5668145349970928,-0.5418151340307291,-1.0249994009663637
174,2015-09-10,352.07000732421875,357.989990234375,349.9599914550781,356.0199890136719,197.3277282714844,2496965,1,-1.3805699789177766,-0.7095661030081386,-0.671003875909638
175,2015-09-11,356.0199890136719,355.989990234375,352.25,353.17999267578125,195.75363159179688,1243774,-1,-1.4454713026312902,-0.8567471429327689,-0.5887241596985213
176,2015-09-14,353.17999267578125,357.989990234375,353.5,356.4100036621094,197.54388427734372,739061,1,-1.2221826165729794,-0.929834237660811,-0.29234837891216847
177,2015-09-15,356.4100036621094,356.7200012207031,354.0,355.0899963378906,196.8123016357422,1038264,-1,-1.1386130608628946,-0.9715900023012277,-0.16702305856166688
178,2015-09-16,355.0899963378906,356.9800109863281,353.29998779296875,355.6300048828125,197.111572265625,1035923,1,-1.017085085587894,-0.980689018958561,-0.036396066629332924
179,2015-09-17,355.6300048828125,360.0,354.1000061035156,356.260009765625,197.4607696533203,1622341,1,-0.8600233469504701,-0.9565558845569428,0.09653253760647273
180,2015-09-21,356.260009765625,357.010009765625,354.5,356.1499938964844,197.3997802734375,779916,-1,-0.7359446370440992,-0.9124336350543741,0.17648899801027496
181,2015-09-22,355.0,355.989990234375,353.0,355.1099853515625,196.8233337402344,1192580,-1,-0.71330878372612,-0.8726086647887235,0.1592998810626034
182,2015-09-23,355.1099853515625,357.29998779296875,352.29998779296875,353.2200012207031,195.7758636474609,1278466,-1,-0.8382132306398375,-0.8657295779589463,0.02751634731910879
183,2015-09-24,353.2200012207031,357.29998779296875,351.989990234375,354.54998779296875,196.51300048828125,756907,1,-0.8204247575778822,-0.8566686138827335,0.036243856304851274
184,2015-09-25,354.54998779296875,356.9800109863281,352.8099975585937,353.2799987792969,195.80905151367188,1041665,-1,-0.8984480147302065,-0.8650244940522281,-0.03342352067797838
185,2015-09-28,353.2799987792969,355.0,350.0199890136719,351.3800048828125,194.7559814453125,5539198,-1,-1.100905088119248,-0.9122006128656321,-0.18870447525361578
186,2015-09-29,351.3800048828125,356.989990234375,350.1000061035156,355.6300048828125,197.111572265625,1020880,1,-0.9079480363513994,-0.9113500975627857,0.003402061211386309
