,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
28,2015-02-11,2490.89990234375,2610.10009765625,2500.0,2599.60009765625,1467.6168212890625,673373,1,3.448816783165512,,
29,2015-02-12,2599.60009765625,2897.89990234375,2560.0,2866.0,1618.014404296875,1308171,1,50.25480642380353,,
30,2015-02-13,2866.0,3150.10009765625,2874.0,3021.699951171875,1705.915283203125,993691,1,98.7739704075434,,
31,2015-02-16,3021.699951171875,3498.800048828125,3049.0,3461.800048828125,1954.375732421875,943868,1,170.76963122883444,,
32,2015-02-17,3461.800048828125,3749.89990234375,3250.0,3519.39990234375,1986.894287109375,1437262,1,229.8252554435844,,
33,2015-02-18,3519.39990234375,3619.89990234375,3010.0,3350.60009765625,1891.597412109375,1428317,-1,260.00930417871814,71.10680544345324,188.90249873526488
34,2015-02-19,3350.60009765625,3499.0,3200.0,3383.39990234375,1910.114501953125,733221,0,283.311215052498,113.5476873652622,169.7635276872358
35,2015-02-20,3383.39990234375,3444.800048828125,3281.10009765625,3313.300048828125,1870.5394287109373,214501,-1,292.7470689888005,149.38756368996988,143.3595052988306
36,2015-02-23,3313.300048828125,3342.0,3020.0,3054.0,1724.150390625,660061,-1,276.1187789299415,174.73380673796422,101.38497219197731
37,2015-02-24,3054.0,3200.0,2531.10009765625,2598.39990234375,1466.9390869140625,896294,-1,223.60009626247393,184.50706464286617,39.09303161960776
38,2015-02-25,2598.39990234375,2800.0,2400.0,2693.699951171875,1520.7410888671875,1087081,1,187.50711406470737,185.10707452723443,2.400039537472935
39,2015-02-26,2693.699951171875,2880.0,2625.0,2703.800048828125,1526.443603515625,859789,0,157.89800914656053,179.66526145109967,-21.76725230453914
40,2015-02-27,2703.800048828125,2750.0,2500.0,2532.60009765625,1429.79150390625,7467302,-1,119.24360879929827,167.58093092073938,-48.337322121441105
41,2015-03-02,2600.0,2697.89990234375,2532.60009765625,2578.89990234375,1455.9302978515625,1086265,1,91.29335239062448,152.3234152147164,-61.030062824091914
42,2015-03-03,2597.0,2620.0,2530.0,2589.39990234375,1461.85791015625,345073,0,69.19223010587348,135.6971781929478,-66.50494808707433
43,2015-03-04,2589.39990234375,2660.0,2581.0,2625.10009765625,1482.0128173828125,649839,1,53.93589939367985,119.34492243309421,-65.40902303941436
44,2015-03-05,2642.0,2680.0,2565.0,2603.800048828125,1469.988037109375,679470,0,39.66913041756743,103.40976402998885,-63.74063361242142
45,2015-03-06,2551.10009765625,2640.0,2551.10009765625,2599.300048828125,1467.4473876953125,79981,0,27.680418195056973,88.26389486300248,-60.583476667945504
46,2015-03-09,2599.300048828125,2629.0,2480.0,2548.800048828125,1438.9375,195190,-1,13.943616103972545,73.3998391111965,-59.456223007223954
47,2015-03-10,2548.800048828125,2600.0,2515.0,2572.60009765625,1452.373779296875,95776,0,4.920842108882425,59.70403971073369,-54.78319760185126
48,2015-03-11,2572.60009765625,2680.0,2541.0,2600.199951171875,1467.9554443359375,177600,1,-0.0026630724501046643,47.762699154096936,-47.76536222654704
49,2015-03-12,2600.199951171875,2650.0,2545.0,2552.0,1440.7440185546875,239480,-1,-7.705090153331184,36.669141292611314,-44.3742314459425
50,2015-03-13,2552.0,2600.0,2299.89990234375,2366.5,1336.01904296875,285121,-1,-28.449668747715805,23.645379284545893,-52.0950480322617
51,2015-03-16,2370.0,2430.0,2150.10009765625,2168.39990234375,1224.180419921875,179936,-1,-60.1811877586556,6.880065875905597,-67.0612536345612
52,2015-03-17,2168.39990234375,2150.0,1911.5999755859373,2068.10009765625,1167.555908203125,511107,-1,-92.35736299576047,-12.967419898427615,-79.38994309733286
53,2015-03-18,2068.10009765625,2198.0,2025.0,2079.699951171875,1174.1046142578125,364855,0,-115.58876709770675,-33.49168933828344,-82.09707775942331
54,2015-03-19,2079.699951171875,2280.0,2080.0,2177.300048828125,1229.205322265625,223186,1,-124.6869959446285,-51.730750659552456,-72.95624528507605
55,2015-03-20,2177.300048828125,2398.39990234375,2068.699951171875,2297.300048828125,1296.951904296875,863239,1,-120.82165391934359,-65.54893131151069,-55.272722607832904
56,2015-03-23,2369.0,2404.0,2200.0,2394.10009765625,1351.6007080078125,638150,1,-108.69442588567335,-74.17803022634322,-34.51639565933013
57,2015-03-24,2394.10009765625,2447.89990234375,2310.0,2393.60009765625,1351.3182373046875,762026,0,-97.99423952441384,-78.94127208595735,-19.05296743845649
58,2015-03-25,2393.60009765625,2540.0,2400.0,2533.699951171875,1430.41259765625,218986,1,-77.31810247062049,-78.61663816288998,1.2985356922694962
59,2015-03-26,2533.699951171875,2580.0,2451.0,2493.5,1407.7177734375,187692,-1,-63.44456552799102,-75.5822236359102,12.13765810791918
60,2015-03-27,2493.5,2493.0,2370.0,2450.5,1383.4415283203125,206101,-1,-55.2821697407112,-71.5222128568704,16.2400431161592
61,2015-03-30,2450.5,2480.0,2299.0,2303.10009765625,1300.2261962890625,406827,-1,-60.015530838033555,-69.22087645310303,9.205345615069476
62,2015-03-31,2303.10009765625,2339.0,2100.0,2144.10009765625,1210.4617919921875,337511,-1,-75.72382764262511,-70.52146669100745,-5.202360951617663
63,2015-04-01,2100.0,2200.0,2005.0,2155.10009765625,1216.672119140625,293273,0,-86.29045530841495,-73.67526441448895,-12.615190893925998
64,2015-04-02,2135.0,2249.89990234375,2120.0,2156.39990234375,1217.406005859375,78959,0,-93.48209706228499,-77.63663094404816,-15.845466118236828
65,2015-04-06,2156.39990234375,2209.89990234375,2120.0,2120.0,1196.856201171875,123607,-1,-100.95494708989236,-82.300294173217,-18.65465291667536
66,2015-04-07,2120.10009765625,2220.0,2120.10009765625,2134.699951171875,1205.1551513671875,1274962,0,-104.48661471502055,-86.73755828157772,-17.74905643344283
67,2015-04-08,2134.699951171875,2168.0,2118.89990234375,2119.699951171875,1196.686767578125,88311,0,-107.25944131915185,-90.84193488909254,-16.417506430059305
68,2015-04-09,2119.699951171875,2140.0,2039.9000244140625,2067.800048828125,1167.38671875,174934,-1,-112.34971714959238,-95.14349134119252,-17.206225808399864
69,2015-04-10,2067.800048828125,2067.800048828125,1985.0,2021.5,1141.2474365234375,209776,-1,-118.75093752554767,-99.86498057806355,-18.885956947484118
70,2015-04-13,2020.0,2059.0,1950.0,1967.800048828125,1110.9310302734375,225004,-1,-126.69660842611165,-105.23130614767318,-21.46530227843847
71,2015-04-14,1970.0999755859373,2047.9000244140625,1941.0,1965.0,1109.350341796875,90759,0,-131.70137888519503,-110.52532069517756,-21.17605819001747
72,2015-04-15,1965.0,1988.199951171875,1910.0,1920.5999755859373,1084.2840576171875,151443,-1,-137.66350721653635,-115.95295799944932,-21.71054921708702
73,2015-04-16,1985.0,1985.0,1931.0999755859373,1950.0999755859373,1100.938232421875,89192,1,-138.41259913178646,-120.44488622591676,-17.967712905869703
74,2015-04-17,1980.0,2000.0,1936.800048828125,1951.5,1101.728759765625,48211,0,-137.31046009068314,-123.81800099887005,-13.492459091813089
75,2015-04-20,1939.0,1950.0,1785.0,1788.300048828125,1028.031005859375,172447,-1,-147.90096879765292,-128.63459455862665,-19.266374239026277
76,2015-04-21,1788.300048828125,1834.0,1800.0,1804.9000244140625,1037.57373046875,217228,0,-153.18868020169793,-133.54541168724091,-19.64326851445702
77,2015-04-22,1860.0,2140.0,1820.0,2098.300048828125,1206.2391357421875,823447,1,-132.18060393876863,-133.27245013754646,1.09184619877783
78,2015-04-23,2156.0,2350.0,2156.0,2301.199951171875,1322.8792724609375,473784,1,-98.02920606502062,-126.2238013230413,28.194595258020684
79,2015-04-24,2416.0,2497.0,2351.0,2368.60009765625,1361.6253662109375,546256,1,-64.77862104763244,-113.93476526795953,49.15614422032709
80,2015-04-27,2374.0,2450.0,2190.0,2282.199951171875,1311.95703125,398142,-1,-44.88169437409988,-100.1241510891876,55.24245671508773
81,2015-04-28,2300.0,2350.0,2230.10009765625,2291.800048828125,1317.4757080078125,196259,0,-28.0156421031802,-85.70244929198613,57.68680718880593
82,2015-04-29,2216.5,2300.0,2149.0,2174.5,1250.0438232421875,268812,-1,-23.83950086178993,-73.3298596059469,49.490358744156964
83,2015-04-30,2174.5,2230.0,2150.0,2183.0,1254.929931640625,94845,0,-19.617857429227115,-62.58745917060294,42.969601741375826
84,2015-05-04,2183.0,2380.0,2195.0,2376.199951171875,1365.994384765625,408917,1,-0.6747747896711189,-50.20492229441658,49.530147504745464
85,2015-05-05,2400.0,2480.0,2365.0,2444.199951171875,1405.0848388671875,794718,1,19.59886288849566,-36.24416525783413,55.84302814632979
86,2015-05-06,2551.0,2613.0,2525.0,2585.199951171875,1486.1409912109375,742087,1,46.50728143533888,-19.693875919199527,66.20115735453841
87,2015-05-07,2590.0,2649.0,2556.0,2618.800048828125,1505.456787109375,464027,1,69.73972789977051,-1.8071551554055194,71.54688305517604
88,2015-05-08,2668.5,2797.0,2630.0,2764.39990234375,1589.1566162109375,333329,1,98.76183549110146,18.30664297389588,80.45519251720559
89,2015-05-11,2800.0,2858.89990234375,2725.0,2750.699951171875,1581.281005859375,360797,0,119.28158937383432,38.50163225388357,80.77995711995075
90,2015-05-12,2750.0,2750.0,2670.0,2676.89990234375,1538.8563232421875,298369,-1,128.1118018896991,56.423666181046684,71.68813570865242
91,2015-05-13,2695.0,2695.0,2600.0,2655.800048828125,1526.7264404296875,220941,0,131.88691680669808,71.51631630617698,60.37060050052111
92,2015-05-14,2655.800048828125,2675.0,2640.0,2659.699951171875,1528.968505859375,108750,0,133.6527464379601,83.9436023325336,49.7091441054265
93,2015-05-15,2659.699951171875,2656.0,2550.0,2560.89990234375,1472.1717529296875,217469,-1,125.6316375936799,92.28120938476286,33.35042820891704
94,2015-05-18,2570.0,2570.0,2484.0,2494.10009765625,1433.770751953125,363690,-1,112.58683413555536,96.34233433492136,16.244499800634003
95,2015-05-19,2485.0,2485.0,2278.0,2305.10009765625,1325.1214599609375,998149,-1,86.00658260414093,94.27518398876528,-8.268601384624347
96,2015-05-20,2299.0,2350.0,2180.0,2306.300048828125,1325.8111572265625,296910,0,64.29718981569886,88.27958515415199,-23.98239533845313
97,2015-05-22,2400.0,2450.10009765625,2355.0,2359.89990234375,1356.6236572265625,231132,1,50.83144657453977,80.78995743822955,-29.95851086368978
98,2015-05-25,2359.89990234375,2440.0,2390.0,2418.60009765625,1390.3685302734375,195823,1,44.384723757255415,73.50891070203473,-29.12418694477931
99,2015-05-26,2498.0,2569.0,2452.0,2492.699951171875,1432.966064453125,216300,1,44.739163155134065,67.7549611926546,-23.01579803752054
100,2015-05-27,2492.699951171875,2530.0,2440.0,2473.5,1421.9285888671875,294126,0,42.97538979041428,62.79904691220655,-19.823657121792266
101,2015-05-28,2473.5,2418.0,2349.0,2354.800048828125,1353.69189453125,217143,-1,31.634826065992456,56.56620274296373,-24.931376676971276
102,2015-05-29,2354.10009765625,2480.0,2354.10009765625,2463.0,1415.8924560546875,398769,1,31.02059331480359,51.457080857331704,-20.436487542528113
103,2015-06-01,2463.0,2500.0,2439.0,2469.699951171875,1419.743896484375,383513,0,30.720314833254633,47.309727652516294,-16.58941281926166
104,2015-06-02,2469.699951171875,2500.0,2455.0,2473.10009765625,1421.6988525390625,207390,0,30.406201613321173,43.92902244467727,-13.5228208313561
105,2015-06-03,2473.10009765625,2540.0,2350.0,2357.800048828125,1355.4168701171875,253090,-1,20.615867399297258,39.26639143560127,-18.650524036304013
106,2015-06-04,2357.800048828125,2439.0,2210.10009765625,2226.0,1279.6492919921875,332609,-1,2.196474961572676,31.852408140795553,-29.655933179222878
107,2015-06-05,2225.89990234375,2260.0,2151.0,2192.300048828125,1260.2764892578125,314610,-1,-14.948019206612571,22.49232267131393,-37.4403418779265
108,2015-06-08,2192.300048828125,2292.0,2200.0,2223.0,1277.925048828125,142879,1,-25.760968456219416,12.841664445807261,-38.60263290202668
109,2015-06-09,2223.0,2290.0,2170.0,2204.89990234375,1267.519775390625,354195,0,-35.382962485256485,3.1967390595945115,-38.579701544851
110,2015-06-10,2248.0,2295.0,2210.0,2213.60009765625,1272.52099609375,252100,0,-41.82430447754723,-5.8074696478338375,-36.01683482971339
111,2015-06-11,2260.0,2260.0,2195.0,2197.10009765625,1263.0360107421875,73925,0,-47.7105490073759,-14.188085519742252,-33.52246348763365
112,2015-06-12,2197.10009765625,2229.0,2181.10009765625,2190.60009765625,1259.2991943359375,216489,0,-52.29708761043412,-21.809885937880626,-30.487201672553493
113,2015-06-15,2190.0,2210.0,2101.0,2179.60009765625,1252.975830078125,216488,0,-56.17204420701319,-28.68231759170714,-27.489726615306047
114,2015-06-16,2179.60009765625,2350.0,2155.0,2330.0,1339.435302734375,529493,1,-46.57012859905353,-32.25987979317642,-14.310248805877116
115,2015-06-17,2330.0,2350.0,2272.0,2305.0,1325.063720703125,88253,-1,-40.510848523312234,-33.91007353920358,-6.600774984108654
116,2015-06-18,2305.0,2395.0,2270.0,2270.5,1305.2310791015625,44073,-1,-38.054023979374506,-34.73886362723776,-3.3151603521367434
117,2015-06-19,2270.5,2314.5,2220.0,2251.39990234375,1294.2510986328125,214766,0,-37.219151867906476,-35.234921275371505,-1.9842305925349706
118,2015-06-22,2251.39990234375,2300.0,2185.10009765625,2190.10009765625,1259.0118408203125,189848,-1,-41.03091281697971,-36.39411958369315,-4.636793233286561
119,2015-06-23,2186.10009765625,2239.0,2186.10009765625,2220.10009765625,1276.2578125,130536,1,-41.156584069763994,-37.34661248090732,-3.8099715888566763
120,2015-06-24,2220.10009765625,2280.0,2200.0,2240.800048828125,1288.1575927734375,83087,0,-39.13474539575873,-37.7042390638776,-1.4305063318811264
121,2015-06-25,2240.800048828125,2248.89990234375,2190.0,2232.699951171875,1283.501220703125,152958,0,-37.750865388466536,-37.71356432879539,-0.03730105967114383
122,2015-06-26,2232.699951171875,2260.0,2200.0,2255.300048828125,1296.4930419921875,59346,1,-34.43356283024923,-37.05756402908616,2.624001198836929
123,2015-06-30,2240.0,2240.0,2190.0,2191.699951171875,1259.9315185546875,257784,-1,-36.51564339875131,-36.949179903019186,0.4335365042678774
124,2015-07-01,2191.699951171875,2200.0,2165.0,2167.10009765625,1245.789794921875,266696,-1,-39.693151892143305,-37.497974300844014,-2.1951775912992915
125,2015-07-02,2137.89990234375,2170.0,2090.0,2159.60009765625,1241.4786376953125,58759,0,-42.3285998354886,-38.464099407772935,-3.8645004277156687
126,2015-07-03,2159.60009765625,2185.0,2140.0,2168.300048828125,1246.479736328125,31139,0,-43.217019072712446,-39.41468334076084,-3.802335731951608
127,2015-07-06,2115.0,2160.0,2075.0,2136.699951171875,1228.3140869140625,56219,-1,-45.941377899837335,-40.72002225257614,-5.221355647261191
128,2015-07-07,2136.699951171875,2100.0,2005.0,2009.4000244140625,1155.1339111328125,198605,-1,-57.70727851259744,-44.1174735045804,-13.589805008017038
129,2015-07-08,1851.0,1999.0,1818.0,1830.699951171875,1052.4053955078125,407335,-1,-80.52322040786748,-51.39862288523782,-29.124597522629664
130,2015-07-09,1920.199951171875,1980.0,1910.0999755859373,1950.199951171875,1121.101806640625,187854,1,-87.94855128982681,-58.70860856615562,-29.23994272367119
131,2015-07-10,1950.199951171875,2050.0,1950.0,2017.4000244140625,1159.732666015625,195610,1,-87.40316592401041,-64.44752003772658,-22.955645886283833
132,2015-07-13,2017.4000244140625,2099.0,2030.0999755859373,2066.5,1187.95849609375,268651,1,-82.06301505306465,-67.97061904079419,-14.092396012270456
133,2015-07-14,2060.0,2080.0,2025.0,2058.699951171875,1183.474609375,273213,0,-77.56617122817897,-69.88972947827115,-7.6764417499078235
134,2015-07-15,2041.300048828125,2050.0,2000.0999755859373,2013.300048828125,1157.375732421875,40704,-1,-76.78070264945745,-71.26792411250841,-5.5127785369490425
135,2015-07-17,2013.300048828125,2037.0,2005.0,2034.699951171875,1169.6781005859375,18500,1,-73.58319856008075,-71.73097900202288,-1.8522195580578682
136,2015-07-20,2034.699951171875,2050.0,1960.0999755859373,1985.5999755859373,1158.5335693359375,92441,-1,-74.15628373839263,-72.21603994929683,-1.9402437890958026
137,2015-07-21,1967.0,2000.0999755859373,1967.0,1989.5999755859373,1160.8673095703125,52448,0,-73.44110792381139,-72.46105354419974,-0.9800543796116443
138,2015-07-22,1989.5999755859373,1990.0,1860.0,1893.300048828125,1104.679443359375,244204,-1,-79.72589472869367,-73.91402178109853,-5.811872947595148
139,2015-07-23,1893.300048828125,1920.0,1836.0,1855.0999755859373,1082.3909912109375,157091,-1,-86.78861507971715,-76.48894044082226,-10.299674638894885
140,2015-07-24,1850.0,1865.0,1818.0,1842.0999755859373,1074.805908203125,113767,0,-92.3700784307498,-79.66516803880776,-12.704910391942036
141,2015-07-27,1842.0999755859373,1838.0,1800.0,1810.5999755859373,1056.4266357421875,59928,-1,-98.2031898490145,-83.37277240084912,-14.830417448165392
142,2015-07-28,1825.0,1888.0,1825.0,1867.4000244140625,1089.567626953125,63342,1,-97.12310869072189,-86.12283965882368,-11.000269031898213
143,2015-07-29,1888.0,1950.0,1880.0,1887.5999755859373,1101.3536376953125,244631,1,-93.55868308928075,-87.61000834491509,-5.948674744365661
144,2015-07-30,1887.5999755859373,1939.0,1850.0,1866.0,1088.750732421875,74678,-1,-91.42292110538574,-88.37259089700923,-3.050330208376508
145,2015-07-31,1848.0999755859373,1848.0999755859373,1810.0,1810.300048828125,1056.2515869140625,132496,-1,-93.15104760914573,-89.32828223943653,-3.8227653697092023
146,2015-08-03,1811.0,1850.0,1811.0,1817.5999755859373,1060.510986328125,36779,0,-92.86111213586582,-90.0348482187224,-2.8262639171434216
147,2015-08-04,1817.5999755859373,1860.0,1829.9000244140625,1836.199951171875,1071.3634033203125,76529,1,-90.09194968543352,-90.04626851206463,-0.04568117336889088
148,2015-08-05,1836.199951171875,1857.0,1840.0,1849.0,1078.8316650390625,81804,0,-85.87460256350187,-89.21193532235208,3.3373327588502093
149,2015-08-06,1857.0,1900.0,1855.0,1886.800048828125,1100.886962890625,78569,1,-78.5763967630096,-87.08482761048359,8.508430847473988
150,2015-08-07,1886.800048828125,1970.0,1875.0,1969.800048828125,1149.3148193359375,74752,1,-65.3418891214501,-82.7362399126769,17.3943507912268
151,2015-08-10,1975.0,2000.0,1945.0,1950.0,1137.76220703125,172945,-1,-55.80782703960608,-77.35055733806273,21.542730298456647
152,2015-08-11,1950.0,1950.0,1840.0,1850.300048828125,1079.5904541015625,220533,-1,-55.65540610555195,-73.01152709156058,17.356120986008634
153,2015-08-12,1854.9000244140625,1855.0999755859373,1805.0,1841.0999755859373,1074.2222900390625,161950,0,-55.63564732918189,-69.53635113908484,13.90070380990295
154,2015-08-13,1841.0999755859373,1900.0,1835.0,1840.300048828125,1073.7554931640625,54160,0,-55.049954156533204,-66.63907174257452,11.589117586041311
155,2015-08-14,1840.0,1870.0,1830.0,1859.800048828125,1085.13330078125,96886,1,-52.40817227874254,-63.79289184980813,11.384719571065588
156,2015-08-17,1859.800048828125,1851.0,1815.0,1821.699951171875,1062.903076171875,56893,-1,-52.78048005329401,-61.59040949050531,8.809929437211295
157,2015-08-18,1810.0,1810.0,1770.0,1780.300048828125,1038.747802734375,70423,-1,-55.77324353880249,-60.42697630016475,4.653732761362264
158,2015-08-19,1780.300048828125,1760.0,1700.0,1707.0999755859375,996.0377197265624,82825,-1,-63.321730818406195,-61.005927203813044,-2.3158036145931504
159,2015-08-20,1707.0999755859375,1710.0,1595.0,1631.5999755859375,951.9859619140624,157557,-1,-74.53696466062115,-63.71213469517467,-10.824829965446483
160,2015-08-21,1631.5999755859375,1632.0,1590.0,1625.5999755859375,948.4850463867188,97320,0,-82.9530371619503,-67.5603151885298,-15.392721973420507
161,2015-08-24,1600.0,1630.0,1530.0,1587.800048828125,926.4301147460938,230987,-1,-91.61687117458996,-72.37162638574183,-19.245244788848126
162,2015-08-25,1620.0,1663.800048828125,1620.0,1623.4000244140625,947.2015380859376,2069613,1,-94.520824315249,-76.80146597164327,-17.719358343605734
163,2015-08-26,1623.4000244140625,1662.0,1560.0,1583.4000244140625,923.86279296875,89763,-1,-98.9097240771298,-81.22311759274058,-17.686606484389216
164,2015-08-27,1583.4000244140625,1729.9000244140625,1601.0,1671.800048828125,975.4415283203124,97825,1,-94.16929061449446,-83.81235219709136,-10.3569384174031
165,2015-08-28,1671.800048828125,1749.0,1672.0,1684.199951171875,982.6763305664062,92137,0,-88.39295548541259,-84.72847285475561,-3.664482630656977
166,2015-08-31,1684.199951171875,1699.9000244140625,1620.0,1687.300048828125,984.4850463867188,89618,0,-82.61270842896215,-84.30531996959692,1.692611540634772
167,2015-09-01,1687.300048828125,1740.0,1670.0,1725.0,1006.4819946289062,98471,1,-74.13516595872784,-82.2712891674231,8.136123208695267
168,2015-09-02,1725.0,1795.0,1725.0,1784.199951171875,1041.023193359375,86697,1,-61.92586830641494,-78.20220499522148,16.276336688806538
169,2015-09-03,1784.199951171875,1810.0,1770.0,1777.5999755859375,1037.172119140625,146533,0,-52.18096514058743,-72.99795702429466,20.81699188370723
170,2015-09-04,1777.5999755859375,1770.0,1690.0,1740.300048828125,1015.4091186523438,30777,-1,-46.92690735726501,-67.78374709088874,20.85683973362373
171,2015-09-07,1740.300048828125,1740.0,1691.0,1699.699951171875,991.7200317382812,62301,-1,-45.51445497701479,-63.32988866811395,17.81543369109916
172,2015-09-08,1735.0,1785.0,1735.0,1757.0,1025.15283203125,51995,1,-39.31820542811374,-58.527552020113916,19.209346592000173
173,2015-09-09,1757.0,1850.0,1767.0,1774.0999755859375,1035.1298828125,87756,0,-32.651422624505585,-53.352326140992254,20.70090351648667
174,2015-09-10,1774.0999755859375,1850.0,1749.0,1847.9000244140625,1078.1900634765625,113170,1,-21.1688803775603,-46.91563698830587,25.74675661074557
175,2015-09-11,1850.0,1890.0,1810.0,1851.4000244140625,1080.2322998046875,69430,0,-11.652143513115334,-39.86293829326777,28.210794780152433
176,2015-09-14,1851.4000244140625,1890.0,1825.0,1851.800048828125,1080.46533203125,41486,0,-4.0313119023785475,-32.69661301508992,28.665301112711376
177,2015-09-15,1851.800048828125,1860.0,1821.0,1838.5,1072.7054443359375,32658,0,0.9243934348710354,-25.972411725097732,26.896805159968768
178,2015-09-16,1838.5,1889.0,1831.300048828125,1861.5,1086.1251220703125,142623,1,6.631291993287505,-19.451670981420687,26.08296297470819
179,2015-09-17,1861.5,1889.0,1845.0999755859373,1854.0999755859373,1081.8074951171875,55225,0,10.43662319556006,-13.474012146024538,23.910635341584598
180,2015-09-21,1851.0,1873.0,1840.0,1849.0999755859373,1078.89013671875,44244,0,12.900211764912228,-8.199167363837185,21.099379128749412
181,2015-09-22,1849.0999755859373,1835.0,1805.0,1810.300048828125,1056.2515869140625,49328,-1,11.588211936688822,-4.241691503731984,15.829903440420805
182,2015-09-23,1810.0,1839.9000244140625,1810.0,1820.800048828125,1062.3780517578125,90501,0,11.265839285668108,-1.140185345851965,12.406024631520072
183,2015-09-24,1820.800048828125,1831.0,1800.0,1815.9000244140625,1059.5189208984375,52040,0,10.49399734900976,1.18665119312038,9.30734615588938
184,2015-09-25,1815.9000244140625,1850.0,1810.0,1820.0999755859373,1061.9696044921875,58784,0,10.10472700950936,2.9702663563981764,7.1344606531111845
185,2015-09-28,1820.0999755859373,1820.0,1760.0,1788.0,1043.2403564453125,73349,-1,7.123907728008362,3.8009946307202136,3.3229130972881484
186,2015-09-29,1788.0,1819.5,1800.0,1804.199951171875,1052.692626953125,34793,0,5.999627669568554,4.240721238489882,1.758906431078672
187,2015-09-30,1804.199951171875,1889.0,1820.0,1828.199951171875,1066.695556640625,66382,1,6.96493955917208,4.785564902626321,2.1793746565457592
188,2015-10-01,1828.199951171875,1900.0,1825.0,1890.9000244140625,1103.2791748046875,199932,1,12.643580761980047,6.357168074497067,6.28641268748298
189,2015-10-02,1890.9000244140625,1980.0,1865.0,1961.4000244140625,1144.41357421875,157565,1,22.572503860909364,9.600235231779527,12.972268629129838
190,2015-10-05,1961.4000244140625,2000.0,1941.0,1947.9000244140625,1136.5369873046875,158774,0,29.017415076755242,13.483671200774669,15.533743875980573
191,2015-10-06,1947.9000244140625,1969.9000244140625,1930.0,1956.4000244140625,1141.496337890625,90656,0,34.41422682618713,17.669782325857163,16.74444450032997
192,2015-10-07,2000.0,2065.0,1986.0999755859373,2022.699951171875,1180.1800537109375,258423,1,43.539196264955535,22.84366511367684,20.695531151278697
193,2015-10-08,2022.699951171875,2125.0,2000.0,2111.800048828125,1232.1669921875,353086,1,57.299915766313234,29.73491524420412,27.565000522109113
194,2015-10-09,2120.0,2248.0,2120.0,2239.10009765625,1306.4423828125,277709,1,77.58310541587343,39.30455327853798,38.27855213733545
