,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
82,2015-04-29,6658.5,6685.0,6600.0,6619.39990234375,4680.95654296875,52652,0,111.86972384580258,149.0191643087841,-37.14944046298152
83,2015-04-30,6619.39990234375,6745.0,6583.5,6657.2998046875,4707.7568359375,228392,0,103.73597687576967,139.96252682218122,-36.22654994641155
84,2015-05-04,6657.2998046875,6657.2998046875,6500.0,6543.2998046875,4627.14013671875,16909,-1,87.08718962716011,129.387459383177,-42.30026975601689
85,2015-05-05,6543.2998046875,6684.39990234375,6541.0,6661.39990234375,4710.65576171875,121451,1,82.47191179952097,120.0043498664458,-37.53243806692484
86,2015-05-06,6661.39990234375,6806.10009765625,6700.0,6741.39990234375,4767.22802734375,116599,1,84.29786892260017,112.86305367767669,-28.565184755076515
87,2015-05-07,6741.39990234375,6720.0,6590.89990234375,6605.89990234375,4671.4091796875,41994,-1,73.95868582618095,105.08218010737755,-31.1234942811966
88,2015-05-08,6605.89990234375,6716.0,6575.10009765625,6697.2998046875,4736.04248046875,204135,1,72.30651252363077,98.5270465906282,-26.22053406699743
89,2015-05-11,6697.2998046875,6873.5,6715.2001953125,6843.7998046875,4839.64111328125,30818,1,81.8746785968624,95.19657299187506,-13.321894395012663
90,2015-05-12,6843.7998046875,6989.89990234375,6776.2001953125,6844.10009765625,4839.85302734375,54689,0,88.46201523183663,93.84966143986738,-5.387646208030745
91,2015-05-13,6844.10009765625,6978.2998046875,6884.10009765625,6953.89990234375,4917.49951171875,31010,1,101.37387860773651,95.3545048734412,6.019373734295314
92,2015-05-14,6953.89990234375,7145.5,6960.0,7012.60009765625,4959.00927734375,56702,0,115.01738966953508,99.28708183265998,15.730307836875099
93,2015-05-15,7012.60009765625,7057.7001953125,6955.2001953125,6990.7998046875,4943.5927734375,157290,0,122.65695599486753,103.9610566651015,18.695899329766036
94,2015-05-18,6990.7998046875,7008.0,6918.0,6939.0,4906.96240234375,53167,0,123.11239298699547,107.7913239294803,15.321069057515174
95,2015-05-19,6939.0,6982.0,6862.0,6881.7001953125,4866.44287109375,68764,0,117.49530201730067,109.73211954704438,7.763182470256297
96,2015-05-20,6881.7001953125,6865.0,6763.2001953125,6788.89990234375,4800.81884765625,105692,-1,104.35259709462116,108.65621505655974,-4.303617961938585
97,2015-05-22,6788.89990234375,6840.0,6769.7001953125,6840.0,4836.95458984375,11406,0,96.94276373923549,106.3135247930949,-9.370761053859411
98,2015-05-25,6840.0,6900.0,6780.0,6783.2001953125,4796.78759765625,6010,0,85.50153935479648,102.15112770543523,-16.64958835063875
99,2015-05-26,6783.2001953125,6850.0,6688.0,6767.2998046875,4785.54296875,46581,0,74.29483337006786,96.57986883836176,-22.2850354682939
100,2015-05-27,6767.2998046875,6849.89990234375,6727.0,6794.5,4804.7783203125,106864,0,66.83780200103502,90.63145547089641,-23.793653469861397
101,2015-05-28,6794.5,6853.60009765625,6731.2001953125,6828.7998046875,4829.0341796875,58850,0,62.96988090918785,85.09914055855471,-22.12925964936686
102,2015-05-29,6828.7998046875,7063.2998046875,6810.0,6979.60009765625,4935.67333984375,150392,1,71.251505921241,82.32961363109197,-11.078107709850968
103,2015-06-01,6979.60009765625,6949.0,6800.0,6837.5,4835.18603515625,63893,-1,65.59235526669454,78.98216195821249,-13.389806691517947
104,2015-06-02,6837.5,6860.0,6800.0,6825.0,4826.3466796875,69873,0,59.413905548555704,75.06851067628114,-15.654605127725432
105,2015-06-03,6825.0,6907.60009765625,6760.10009765625,6877.2001953125,4863.26025390625,23086,0,58.06027641484525,71.66686382399396,-13.606587409148716
106,2015-06-04,6877.2001953125,6900.0,6808.39990234375,6865.2001953125,4854.7744140625,47687,0,55.38082023983134,68.40965510716144,-13.028834867330104
107,2015-06-05,6865.2001953125,6930.0,6865.2001953125,6916.7998046875,4891.263671875,40055,0,56.766618910520265,66.0810478678332,-9.314428957312941
108,2015-06-08,6916.7998046875,6916.7998046875,6800.0,6802.10009765625,4810.15234375,317999,-1,48.05561139462952,62.475960573192474,-14.420349178562951
109,2015-06-09,6802.10009765625,6800.0,6671.89990234375,6703.39990234375,4740.35693359375,76430,-1,32.80958580717015,56.54268561998801,-23.733099812817862
110,2015-06-10,6703.39990234375,6756.89990234375,6650.0,6693.0,4733.0029296875,167039,0,19.661173711998345,49.16638323839008,-29.505209526391738
111,2015-06-11,6693.0,6693.0,6520.0,6677.0,4721.68896484375,82859,0,7.85929900823794,40.90496639235966,-33.04566738412172
112,2015-06-12,6677.0,6750.0,6677.0,6724.0,4754.9248046875,67048,0,2.2725390664500082,33.17848092717773,-30.905941860727722
113,2015-06-15,6724.0,6728.7998046875,6638.89990234375,6701.60009765625,4739.08447265625,95797,0,-3.917336733785305,25.759317394985125,-29.67665412877043
114,2015-06-16,6701.60009765625,6845.60009765625,6701.5,6794.89990234375,4805.06103515625,52243,1,-1.279593049680443,20.351535306052014,-21.631128355732457
115,2015-06-17,6794.89990234375,6921.2001953125,6770.7001953125,6907.10009765625,4884.40380859375,98378,1,9.752040437720098,18.23163633238563,-8.479595894665533
116,2015-06-18,6907.10009765625,6900.0,6814.39990234375,6895.60009765625,4876.271484375,90809,0,17.366544845936914,18.058618035095886,-0.6920731891589718
117,2015-06-19,6895.60009765625,6916.0,6800.0,6876.89990234375,4863.04833984375,131288,0,21.642661837749984,18.775426795626707,2.8672350421232764
118,2015-06-22,6876.89990234375,7011.10009765625,6870.0,6974.60009765625,4932.1376953125,38976,1,32.540003701417845,21.528342176784935,11.01166152463291
119,2015-06-23,6974.60009765625,7002.0,6950.0,6962.5,4923.58154296875,306823,0,39.741730947365795,25.17101993090111,14.570711016464685
120,2015-06-24,6962.5,7000.0,6880.0,6941.2001953125,4908.5185546875,96715,0,43.2320829063292,28.78323252598673,14.448850380342467
121,2015-06-25,6941.2001953125,7000.0,6875.0,6920.39990234375,4893.8095703125,59941,0,43.81473320252462,31.78953266129431,12.025200541230312
122,2015-06-26,6920.39990234375,7002.7001953125,6816.7998046875,6853.7998046875,4846.71240234375,299516,0,38.45908409787626,33.1234429486107,5.335641149265555
123,2015-06-30,6853.7998046875,6840.0,6671.60009765625,6784.60009765625,4797.77783203125,256489,-1,28.30457800942986,32.159669960774536,-3.8550919513446757
124,2015-07-01,6784.60009765625,6734.7998046875,6550.0,6642.60009765625,4697.361328125,64256,-1,8.698573774784563,27.467450723576544,-18.76887694879198
125,2015-07-02,6642.60009765625,6738.2998046875,6650.0,6695.7001953125,4734.91162109375,150151,0,-2.525479573509074,21.468864664159423,-23.994344237668496
126,2015-07-03,6695.7001953125,6700.0,6611.10009765625,6611.5,4675.369140625,13343,-1,-18.007297867631678,13.573632157801201,-31.580930025432878
127,2015-07-06,6611.5,6650.0,6550.0,6611.89990234375,4675.65185546875,20364,0,-29.899815171871523,4.878942691866658,-34.77875786373818
128,2015-07-07,6611.89990234375,6786.60009765625,6612.0,6743.89990234375,4768.99658203125,61656,1,-28.346661319958912,-1.7661781104984566,-26.580483209460454
129,2015-07-08,6743.89990234375,7150.0,6750.0,7118.2001953125,5033.685546875,94463,1,3.051948815884316,-0.8025527252219021,3.854501541106218
130,2015-07-09,7118.2001953125,7260.0,7057.60009765625,7130.89990234375,5042.6650390625,108437,0,28.63030149100814,5.084018118024106,23.546283372984036
131,2015-07-10,7130.89990234375,7274.5,7100.0,7227.2001953125,5110.76513671875,224417,1,56.02612480388507,15.272439455196299,40.75368534868877
132,2015-07-13,7227.2001953125,7327.39990234375,7240.7998046875,7290.60009765625,5155.59912109375,28939,0,81.90915664847307,28.599782893851657,53.30937375462142
133,2015-07-14,7290.60009765625,7410.0,7280.0,7351.39990234375,5198.59326171875,54506,0,106.1045744886951,44.10074121282035,62.003833275874754
134,2015-07-15,7351.39990234375,7428.7001953125,7250.0,7401.7998046875,5234.2353515625,126955,0,127.87243452781604,60.8550798758195,67.01735465199654
135,2015-07-17,7401.7998046875,7461.5,7400.0,7437.60009765625,5259.5517578125,74180,0,146.32565383201018,77.94919466705764,68.37645916495254
136,2015-07-20,7437.60009765625,7480.0,7356.0,7371.39990234375,5212.7373046875,29667,0,153.8348482040201,93.12632537445013,60.70852282956996
137,2015-07-21,7371.39990234375,7400.0,7335.2001953125,7353.10009765625,5199.7958984375,25982,0,156.50520298531956,105.80210089662403,50.70310208869553
138,2015-07-22,7353.10009765625,7353.0,7155.0,7174.7998046875,5073.7099609375,46749,-1,142.59044101891322,113.15976892108188,29.430672097831348
139,2015-07-23,7174.7998046875,7171.5,7097.60009765625,7148.0,5054.75830078125,17064,0,127.92572353718151,116.11295984430181,11.812763692879699
140,2015-07-24,7148.0,7269.0,7075.60009765625,7154.2998046875,5059.2138671875,279453,0,115.48097803753899,115.98656348294925,-0.5055854454102615
141,2015-07-27,7154.2998046875,7107.5,7000.0,7008.2998046875,4955.96875,45431,-1,92.76807511858715,111.34286581007683,-18.57479069148968
142,2015-07-28,7008.2998046875,7158.0,6905.2001953125,6969.7001953125,4928.671875,68298,0,70.83670854968022,103.24163435799753,-32.4049258083173
143,2015-07-29,7000.0,7160.0,6963.5,7010.7001953125,4957.6650390625,160678,0,56.117413277180276,93.81679014183409,-37.699376864653814
144,2015-07-30,7010.7001953125,7032.60009765625,6979.7998046875,6994.7001953125,4946.35107421875,30230,0,42.669333923771774,83.58729889822163,-40.91796497444986
145,2015-07-31,6994.7001953125,7186.7001953125,6999.10009765625,7119.2001953125,5034.39208984375,132390,1,41.57845313208418,75.18552974499414,-33.607076612909964
146,2015-08-03,7119.2001953125,7100.0,7035.0,7064.7001953125,4995.8525390625,124556,0,35.90236757583807,67.32889731116293,-31.426529735324863
147,2015-08-04,7064.7001953125,7267.0,7068.7001953125,7245.60009765625,5123.77734375,227996,1,45.47690964807225,62.958499778544805,-17.481590130472554
148,2015-08-05,7245.60009765625,7500.0,7306.7998046875,7497.0,5301.55615234375,132998,1,72.51476918339085,64.86975365951402,7.645015523876836
149,2015-08-06,7500.0,7700.0,7400.0,7669.39990234375,5423.47021484375,94409,1,106.62459699280407,73.22072232617202,33.40387466663205
150,2015-08-07,7669.39990234375,7751.2998046875,7546.7001953125,7734.89990234375,5469.7900390625,47160,0,137.3587971626548,86.04833729346858,51.31045986918623
151,2015-08-10,7734.89990234375,7843.2001953125,7741.0,7818.10009765625,5528.62548828125,54881,1,166.51000891994408,102.14067161876369,64.3693373011804
152,2015-08-11,7818.10009765625,7830.0,7706.7001953125,7786.2001953125,5506.06640625,86445,0,184.90700587706488,118.69393847042394,66.21306740664093
153,2015-08-12,7786.2001953125,7769.0,7650.10009765625,7755.7998046875,5484.56884765625,85624,0,194.78830274942902,133.91281132622498,60.87549142320404
154,2015-08-13,7755.7998046875,7797.7001953125,7670.2001953125,7707.10009765625,5450.130859375,142705,0,196.42537292614543,146.4153236462091,50.01004927993634
155,2015-08-14,7707.10009765625,7725.0,7610.60009765625,7661.10009765625,5417.6005859375,31030,0,191.7999963076054,155.49225817848836,36.30773812911704
156,2015-08-17,7661.10009765625,7700.0,7650.0,7656.2998046875,5414.20654296875,95452,0,185.60744144021464,161.51529483083362,24.092146609381018
157,2015-08-18,7656.2998046875,7690.0,7600.0,7657.60009765625,5415.12646484375,116786,0,178.7442672203615,164.9610893087392,13.783177911622317
158,2015-08-19,7657.60009765625,7620.0,7551.7001953125,7593.10009765625,5369.51416015625,50363,0,166.1848655698186,165.2058445609551,0.9790210088635263
159,2015-08-20,7593.10009765625,7577.7001953125,7491.7001953125,7514.60009765625,5314.00244140625,74024,-1,148.18892563768532,161.80246077630113,-13.613535138615816
160,2015-08-21,7514.60009765625,7508.39990234375,7348.2998046875,7360.7998046875,5205.2412109375,45944,-1,120.1318105749715,153.4683307360352,-33.3365201610637
161,2015-08-24,7360.7998046875,7324.0,7153.7998046875,7188.7998046875,5083.60986328125,67973,-1,83.05991916600942,139.38664842203005,-56.32672925602063
162,2015-08-25,7188.7998046875,7460.0,7220.0,7434.2001953125,5257.146484375,231113,1,72.6445377511127,126.03822628784658,-53.39368853673389
163,2015-08-26,7434.2001953125,7556.60009765625,7460.0,7511.39990234375,5311.7392578125,142746,1,69.81486184448568,114.79355339917441,-44.97869155468874
164,2015-08-27,7511.39990234375,7601.60009765625,7446.10009765625,7521.39990234375,5318.81005859375,95592,0,67.59998913308846,105.35484054595723,-37.754851412868774
165,2015-08-28,7521.39990234375,7500.0,7338.2998046875,7444.10009765625,5264.146484375,67256,-1,58.927953567798795,96.06946315032555,-37.14150958252675
166,2015-08-31,7444.10009765625,7704.39990234375,7200.0,7677.2001953125,5428.9853515625,207334,1,70.05695966366602,90.86696245299365,-20.810002789327626
167,2015-09-01,7677.2001953125,7680.0,7500.0,7563.2998046875,5348.4404296875,92065,-1,68.89182547622659,86.47193505764024,-17.58010958141365
168,2015-09-02,7563.2998046875,7600.0,7382.5,7403.0,5235.0830078125,51345,-1,54.40643022066888,80.05883409024597,-25.652403869577086
169,2015-09-03,7403.0,7415.7998046875,7349.89990234375,7386.10009765625,5223.13232421875,140022,0,41.08931716714687,72.26493070562614,-31.17561353847927
170,2015-09-04,7386.10009765625,7375.0,7350.0,7361.60009765625,5205.806640625,63966,0,28.233011302796513,63.458546825060225,-35.22553552226371
171,2015-09-07,7361.60009765625,7400.2998046875,7360.0,7387.89990234375,5224.40478515625,10754,0,19.936653392091102,54.7541681384664,-34.817514746375295
172,2015-09-08,7387.89990234375,7400.0,7350.0,7352.10009765625,5199.08935546875,51180,0,10.353634673394481,45.874061445452014,-35.52042677205753
173,2015-09-09,7352.10009765625,7359.7998046875,7224.2001953125,7249.60009765625,5126.60498046875,111121,-1,-5.449056740665583,35.60943780822849,-41.058494548894075
174,2015-09-10,7249.60009765625,7320.0,7213.2998046875,7292.60009765625,5157.01318359375,136800,0,-14.33778583440835,25.619993079701125,-39.957778914109475
175,2015-09-11,7292.60009765625,7408.2001953125,7259.0,7354.7998046875,5200.998046875,53078,0,-16.176696263372833,17.260655211086334,-33.43735147445916
176,2015-09-14,7354.7998046875,7424.39990234375,7326.89990234375,7357.10009765625,5202.6259765625,60044,0,-17.249589083278806,10.358606352213307,-27.608195435492114
177,2015-09-15,7357.10009765625,7500.0,7335.0,7374.7998046875,5215.142578125,69267,0,-16.481655670931104,4.990553947584425,-21.472209618515528
178,2015-09-16,7374.7998046875,7604.2998046875,7420.0,7580.0,5360.25048828125,171695,1,0.6770730465314045,4.127857767373822,-3.4507847208424174
179,2015-09-17,7580.0,7815.0,7800.0,7801.7998046875,5517.09814453125,52903,1,31.806237252703795,9.663533664439816,22.142703588263977
180,2015-09-21,7801.7998046875,7910.2001953125,7663.89990234375,7715.7001953125,5456.21142578125,222370,-1,48.96437441847502,17.52370181524686,31.44067260322816
181,2015-09-22,7715.7001953125,7715.7001953125,7599.7998046875,7614.2001953125,5384.435546875,99884,-1,53.75249471167717,24.76946039453292,28.983034317144252
182,2015-09-23,7614.2001953125,7726.39990234375,7600.0,7687.2998046875,5436.1279296875,68917,0,62.72261483784132,32.3600912831946,30.36252355464672
183,2015-09-24,7687.2998046875,7900.0,7666.7001953125,7873.2001953125,5567.587890625,76994,1,83.86535988867854,42.661145004291384,41.204214884387156
184,2015-09-25,7873.2001953125,7935.0,7880.0,7898.7998046875,5585.69091796875,29418,0,101.51659211638616,54.432234426710345,47.08435768967582
185,2015-09-28,7898.7998046875,7908.0,7764.39990234375,7811.10009765625,5523.67431640625,39403,-1,107.1930328493745,64.98439411124318,42.20863873813133
186,2015-09-29,7811.10009765625,7827.0,7600.0,7606.39990234375,5378.91943359375,60316,-1,94.08945336625311,70.80540596224517,23.284047404007936
187,2015-09-30,7606.39990234375,7719.0,7639.0,7675.2998046875,5427.6416015625,114050,0,88.24716018762592,74.29375680732133,13.953403380304593
188,2015-10-01,7675.2998046875,7730.0,7650.0,7710.7998046875,5452.74609375,99304,0,85.49610815095093,76.53422707604724,8.961881074903687
189,2015-10-02,7710.7998046875,7710.0,7635.7998046875,7650.7998046875,5410.31591796875,42305,0,77.58008609200624,76.74339887923905,0.8366872127671883
190,2015-10-05,7650.7998046875,7866.2998046875,7683.0,7794.7001953125,5512.07763671875,117572,1,81.97320440232579,77.7893599838564,4.183844418469391
191,2015-10-06,7794.7001953125,7800.0,7715.0,7768.60009765625,5493.619140625,76970,0,82.39887956857638,78.7112639008004,3.6876156677759724
192,2015-10-07,7768.60009765625,7859.7998046875,7699.0,7832.89990234375,5539.08984375,191991,0,86.92269633123851,80.35355038688803,6.569145944350481
193,2015-10-08,7832.89990234375,7850.0,7740.0,7827.10009765625,5534.98828125,34921,0,89.0137626935084,82.08559284821212,6.928169845296281
194,2015-10-09,7827.10009765625,8047.0,7827.10009765625,7977.7998046875,5641.55712890625,168602,1,101.65928974685721,86.00033222794113,15.658957518916083
195,2015-10-13,7977.7998046875,8000.2998046875,7910.0,7964.10009765625,5631.86962890625,127928,0,109.31538941582676,90.66334366551825,18.652045750308503
196,2015-10-14,7964.10009765625,8100.0,7902.10009765625,7967.2001953125,5634.0615234375,111823,0,114.31529991633397,95.3937349156814,18.921565000652564
