,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
35,2015-02-20,16941.919921875,17022.1171875,16882.638671875,16983.181640625,12118.0146484375,23818,0,210.3995879560316,128.06267519354924,82.33691276248237
36,2015-02-23,17022.1171875,17376.626953125,17022.1171875,17202.27734375,12274.345703125,58363,1,237.8098628669577,150.01211272823093,87.79775013872677
37,2015-02-24,17202.27734375,17274.921875,16277.6552734375,16527.55078125,11792.9091796875,81974,-1,202.75072440267468,160.5598350631197,42.190889339554985
38,2015-02-25,16527.55078125,16998.875,16527.55078125,16698.998046875,11915.2412109375,93798,1,186.64889381068133,165.77764681263204,20.871246998049287
39,2015-02-26,16698.998046875,16911.69921875,16563.0078125,16682.724609375,11903.630859375,69489,0,170.60828059689084,166.7437735694838,3.8645070274070292
40,2015-02-27,16682.724609375,16728.634765625,16563.0078125,16585.091796875,11833.9658203125,80729,0,148.3082221747245,163.05666329053196,-14.748441115807452
41,2015-03-02,16585.091796875,16679.23828125,16504.888671875,16606.0078125,11848.8896484375,31237,0,130.8150583077877,156.6083422939831,-25.793283986195405
42,2015-03-03,16606.0078125,16765.830078125,16568.234375,16572.306640625,11824.8427734375,29183,0,112.93040557519998,147.8727549502265,-34.94234937502651
43,2015-03-04,16679.23828125,16765.830078125,16679.23828125,16761.181640625,11959.6103515625,40419,1,112.69820864140274,140.83784568846175,-28.13963704705901
44,2015-03-05,16761.181640625,16940.7578125,16562.421875,16596.130859375,11841.84375,47379,0,98.0655338084689,132.2833833124632,-34.2178495039943
45,2015-03-06,16596.130859375,16847.7734375,16504.888671875,16683.302734375,11904.04296875,29786,0,92.43751325493577,124.31420930095771,-31.876696046021948
46,2015-03-09,16683.302734375,16708.296875,16273.005859375,16310.779296875,11638.2353515625,19489,-1,57.25770711464793,110.90290886369576,-53.64520174904783
47,2015-03-10,16310.779296875,16331.1240234375,16132.365234375,16142.8271484375,11518.396484375,57757,-1,15.644779270522122,91.85128294506103,-76.20650367453891
48,2015-03-11,16142.8271484375,16272.427734375,15800.525390625,15915.015625,11355.845703125,49010,-1,-35.309229078386124,66.4191805403716,-101.72840961875772
49,2015-03-12,16388.658203125,16388.658203125,15954.5361328125,16198.6201171875,11558.205078125,41807,1,-52.20435613931477,42.694473204434324,-94.8988293437491
50,2015-03-13,16198.6201171875,16223.6083984375,16141.6640625,16181.7626953125,11546.177734375,54687,0,-66.19110921537867,20.917356720471723,-87.1084659358504
51,2015-03-16,16181.7626953125,16336.935546875,15981.8486328125,16252.6669921875,11596.771484375,25297,0,-70.73889367850097,2.586106640677185,-73.32500031917816
52,2015-03-17,16252.6669921875,16533.369140625,16252.6669921875,16347.3974609375,11664.3623046875,16873,0,-65.93898492535118,-11.118911672528487,-54.820073252822695
53,2015-03-18,16347.3974609375,16551.3828125,16272.427734375,16351.462890625,11667.2646484375,29634,0,-61.10262344937655,-21.115654027898103,-39.98696942147845
54,2015-03-19,15772.62890625,16345.3857421875,15400.689453125,15405.3388671875,11412.525390625,74618,-1,-132.09140623159692,-43.31080446863787,-88.78060176295905
55,2015-03-20,15964.755859375,16441.14453125,15691.26953125,15837.13671875,11732.4072265625,129138,1,-151.75867060890232,-65.00037769669076,-86.75829291221156
56,2015-03-23,15837.13671875,16156.197265625,15837.13671875,16137.0146484375,11954.5625,38880,1,-141.5161663071176,-80.30353541877614,-61.212630888341465
57,2015-03-24,16137.0146484375,16614.14453125,15836.55859375,16463.04296875,12196.0908203125,15659,1,-105.87073520464037,-85.416975375949,-20.453759828691375
58,2015-03-25,16463.04296875,16499.076171875,16039.9609375,16275.330078125,12057.029296875,95255,-1,-91.71114672458316,-86.67580964567583,-5.035337078907332
59,2015-03-26,16272.427734375,16863.330078125,15907.45703125,16058.55859375,11896.443359375,17983,-1,-96.86462291713542,-88.71357229996775,-8.15105061716767
60,2015-03-27,16058.55859375,16157.353515625,15691.26953125,15855.734375,11746.1865234375,32314,-1,-115.97808612592053,-94.16647506515831,-21.811611060762218
61,2015-03-30,15855.734375,16272.427734375,15853.994140625,16060.3046875,11897.7353515625,53407,1,-113.31233480943229,-97.99564701401312,-15.31668779541917
62,2015-03-31,16060.3046875,16272.427734375,15980.685546875,16223.0302734375,12018.28515625,71832,1,-96.95151612703376,-97.78682083661725,0.8353047095834967
63,2015-04-01,16223.0302734375,16737.349609375,16221.283203125,16660.0546875,12342.0380859375,38149,1,-48.166003887949046,-87.86265744688362,39.69665355893457
64,2015-04-02,16660.0546875,16853.001953125,16563.0078125,16746.0703125,12405.7607421875,10483,0,-2.533190835814821,-70.79676412466986,68.26357328885504
65,2015-04-06,16679.23828125,17284.9140625,16561.84375,16594.390625,12293.39453125,6532,0,21.148077262991137,-52.40779584713767,73.5558731101288
66,2015-04-07,16594.390625,16789.65625,16010.9072265625,16655.412109375,12338.599609375,26870,0,44.32858433028014,-33.06051981165411,77.38910414193424
67,2015-04-08,16655.412109375,16679.23828125,16391.560546875,16535.109375,12249.4765625,38860,0,52.387981890633455,-15.970819471196599,68.35880136183005
68,2015-04-09,16535.109375,16798.376953125,16272.427734375,16700.16015625,12371.748046875,37450,0,71.27175475825425,1.4776953746935693,69.79405938356068
69,2015-04-10,16700.16015625,16940.7578125,16452.58203125,16725.732421875,12390.6953125,12803,0,87.29447258464279,18.641050816683414,68.65342176795937
70,2015-04-13,16725.732421875,16795.46875,16563.5859375,16702.484375,12373.47265625,26710,0,96.99853013284155,34.312546679915044,62.68598345292651
71,2015-04-14,16702.484375,16911.69921875,16563.0078125,16826.267578125,12465.1708984375,47286,0,113.37047142265146,50.12413162846234,63.246339794189126
72,2015-04-15,16826.267578125,17144.744140625,16568.818359375,17071.521484375,12646.859375,23167,1,144.46993394119272,68.99329209100841,75.47664185018431
73,2015-04-16,17068.033203125,17667.205078125,16794.890625,17574.22265625,13019.2705078125,19450,1,207.29074667433815,96.65278300767437,110.63796366666378
74,2015-04-17,17487.044921875,18122.05859375,16979.115234375,17137.76953125,12695.9365234375,6078,-1,219.33027093336204,121.18828059281192,98.14199034055012
75,2015-04-20,17137.76953125,17144.166015625,16563.0078125,16771.05859375,12424.2734375,179875,-1,197.0101622082875,136.35265691590703,60.65750529238048
76,2015-04-21,17380.072265625,17465.591796875,16801.279296875,16843.703125,12478.0888671875,14274,0,183.07277282586801,145.69668009789922,37.376092727968796
77,2015-04-22,17455.353515625,17766.72265625,16853.5859375,16991.90234375,12587.8779296875,20112,0,181.88902625473565,152.9351493292665,28.95387692546916
78,2015-04-23,15895.2548828125,16998.875,15895.2548828125,16759.435546875,12415.6611328125,30626,-1,160.3444202017963,154.41700350377246,5.927416698023848
79,2015-04-24,16759.435546875,16998.875,16331.1240234375,16851.83984375,12484.1181640625,17711,0,149.00873919648075,153.33535064231413,-4.326611445833379
80,2015-04-27,17463.78515625,18061.83203125,16853.5859375,17402.19921875,12891.8330078125,23029,1,182.33271431543835,159.13482337693898,23.19789093849937
81,2015-04-28,17402.19921875,17463.796875,17143.58203125,17435.322265625,12916.3701171875,29397,0,209.00567047769073,169.10899279708934,39.896677680601385
82,2015-04-29,17435.322265625,17545.1640625,17145.328125,17380.11328125,12875.4697265625,22830,0,223.11731919623344,179.91065807691817,43.20666111931527
83,2015-04-30,17380.11328125,17841.5546875,17376.04296875,17721.830078125,13128.6201171875,48709,1,258.8902662996952,195.7065797214736,63.183686578221625
84,2015-05-04,17721.830078125,17841.5546875,17493.44140625,17768.326171875,13163.064453125,28329,0,287.67627773345885,214.10051932387063,73.57575840958822
85,2015-05-05,17768.326171875,18137.9453125,17630.59375,18114.11328125,13419.2294921875,21885,1,334.53521532848026,238.18745852479256,96.3477568036877
86,2015-05-06,18132.1328125,18132.1328125,17615.484375,17858.990234375,13230.2294921875,29236,-1,347.08399500032465,259.96676581989897,87.11722918042568
87,2015-05-07,17858.990234375,18015.318359375,17638.146484375,17863.638671875,13233.671875,46097,0,353.3311023500537,278.63963312592995,74.69146922412375
88,2015-05-08,17863.638671875,18015.896484375,17783.435546875,17813.07421875,13196.212890625,11043,0,350.16536281807566,292.9447790643591,57.22058375371654
89,2015-05-11,17813.07421875,18307.060546875,17813.07421875,18301.826171875,13558.2890625,20705,1,382.6833538862629,310.8924940287399,71.790859857523
90,2015-05-12,18300.0859375,18964.623046875,18074.599609375,18149.568359375,13445.4951171875,16021,0,391.6534261888446,327.0446804607609,64.6087457280837
91,2015-05-13,18149.568359375,18219.3046875,18132.1328125,18165.841796875,13457.55078125,18329,0,395.51613966022705,340.73897230065415,54.7771673595729
92,2015-05-14,18165.841796875,18213.494140625,17550.974609375,17775.298828125,13168.2314453125,10535,-1,362.88075083113654,345.16732800675067,17.713422824385873
93,2015-05-15,18420.779296875,18670.115234375,17783.435546875,17783.435546875,13174.2568359375,16290,0,333.82540380457067,342.89894316631467,-9.073539361743997
94,2015-05-18,17783.435546875,17841.5546875,17782.857421875,17783.435546875,13174.2568359375,8517,0,307.2569649227371,335.7705475175992,-28.5135825948621
95,2015-05-19,17782.857421875,17782.857421875,17434.16015625,17445.19921875,12923.6884765625,17060,-1,255.95791723129878,319.80802146033915,-63.85010422904037
96,2015-05-20,17445.19921875,17550.974609375,16969.81640625,17216.2265625,12754.0595703125,125110,-1,194.5838313080203,294.7631834298754,-100.17935212185512
97,2015-05-22,17216.2265625,17431.8359375,16912.283203125,17272.01953125,12795.392578125,26720,0,148.73196284894948,265.55693931369024,-116.82497646474076
98,2015-05-25,17272.01953125,17402.19921875,17144.744140625,17183.1015625,12729.5205078125,15901,0,104.02001184427354,233.24955381980692,-129.22954197553338
99,2015-05-26,17183.1015625,17230.173828125,16853.5859375,16917.509765625,12532.765625,9434,-1,46.61705775264272,195.92305460637408,-149.30599685373136
100,2015-05-27,16917.509765625,17289.455078125,16737.93359375,16871.599609375,12498.7548828125,27949,0,-2.550363846239634,156.22837091585134,-158.77873476209098
101,2015-05-28,16871.599609375,17306.884765625,16608.91796875,16695.509765625,12368.3037109375,34096,-1,-55.089837092134985,113.96472931425407,-169.05456640638906
102,2015-05-29,16695.509765625,17144.166015625,16612.982421875,16752.4609375,12410.4951171875,142193,0,-91.08232421963476,72.9553186074763,-164.03764282711106
103,2015-06-01,16752.4609375,16969.81640625,16446.19140625,16581.60546875,12283.923828125,22901,-1,-131.87308714893152,31.989637456194735,-163.86272460512626
104,2015-06-02,16581.60546875,16679.23828125,16388.658203125,16493.265625,12218.4794921875,30005,0,-169.37588795223928,-8.283467625492065,-161.09242032674723
105,2015-06-03,16493.265625,17166.828125,16493.265625,16542.662109375,12255.0732421875,60540,0,-192.88775435281423,-45.2043249709565,-147.68342938185774
106,2015-06-04,16542.662109375,16563.5859375,16271.84375,16283.466796875,12063.0576171875,22050,-1,-229.78713040052753,-82.12088605687072,-147.6662443436568
107,2015-06-05,16283.466796875,16563.0078125,16283.466796875,16433.40625,12174.134765625,30661,0,-244.11725918690354,-114.52016068287728,-129.59709850402626
108,2015-06-08,16392.72265625,16987.998046875,16214.8935546875,16232.3291015625,12025.173828125,4906,-1,-268.602947322961,-145.336718010894,-123.26622931206697
109,2015-06-09,16272.427734375,16399.697265625,15923.73046875,16075.994140625,11909.357421875,33802,0,-297.1970537456764,-175.70878515785049,-121.4882685878259
110,2015-06-10,16039.9609375,17143.58203125,16039.9609375,16766.408203125,12420.8291015625,33807,1,-261.1372169971437,-192.79447152570916,-68.34274547143454
111,2015-06-11,16766.408203125,17196.466796875,16766.408203125,17076.748046875,12650.732421875,21170,1,-205.15283067567725,-195.26614335570278,-9.88668731997447
112,2015-06-12,17076.748046875,17359.19140625,16853.5859375,16961.095703125,12565.0556640625,34846,0,-168.17832373520287,-189.84857943160281,21.67025569639995
113,2015-06-15,16961.095703125,17725.32421875,16708.296875,16837.890625,12473.7822265625,30038,0,-147.12145616804628,-181.30315477889152,34.181698610845245
114,2015-06-16,16837.890625,16853.5859375,16278.8173828125,16549.05859375,12259.810546875,41080,-1,-151.98804439984087,-175.4401327030814,23.452088303240515
115,2015-06-17,16549.05859375,16736.1875,16446.77734375,16553.70703125,12263.2548828125,31258,0,-153.69802541449462,-171.09171124536402,17.3936858308694
116,2015-06-18,16553.70703125,16570.55859375,16308.4609375,16446.19140625,12183.6064453125,50752,0,-161.86295469475954,-169.24595993524312,7.383005240483584
117,2015-06-19,16446.19140625,16824.52734375,16042.869140625,16298.578125,12074.2509765625,22812,0,-178.19080543064047,-171.0349290343226,-7.155876396317865
118,2015-06-22,16098.6572265625,16504.310546875,16098.6572265625,16338.6767578125,12103.95703125,30299,0,-185.75386529358366,-173.97871628617483,-11.775149007408828
119,2015-06-23,16338.6767578125,16501.40234375,16272.427734375,16317.759765625,12088.4619140625,54994,0,-191.23107834881375,-177.42918869870263,-13.801889650111121
120,2015-06-24,16317.759765625,16503.7265625,16214.3095703125,16393.88671875,12144.8564453125,288349,0,-187.27026521289372,-179.39740400154085,-7.87286121135287
121,2015-06-25,16330.5400390625,16388.658203125,16156.197265625,16275.9150390625,12057.462890625,67055,0,-191.4437762044072,-181.80667844211413,-9.637097762293052
122,2015-06-26,16275.9150390625,16556.611328125,16223.6083984375,16493.849609375,12218.9111328125,32494,1,-175.14683161494395,-180.47470907668009,5.327877461736136
123,2015-06-30,16382.8466796875,16977.759765625,16272.427734375,16332.8642578125,12099.650390625,64623,0,-173.22473120237555,-179.0247135018192,5.799982299443656
124,2015-07-01,16332.8642578125,16421.205078125,16272.427734375,16309.623046875,12082.4345703125,233772,0,-171.59874079777364,-177.53951896101012,5.940778163236473
125,2015-07-02,16309.623046875,16649.599609375,16278.2392578125,16458.978515625,12193.078125,111220,0,-156.4548791184061,-173.32259099248932,16.867711874083227
126,2015-07-03,16446.77734375,17044.009765625,16371.22265625,16374.1259765625,12130.21875,11159,0,-149.57593215387897,-168.57325922476727,18.997327070888304
127,2015-07-06,16371.22265625,16965.71484375,16039.3828125,16070.7666015625,11905.484375,11181,-1,-166.68148302607187,-168.19490398502822,1.5134209589563454
128,2015-07-07,16070.7666015625,16416.5546875,15981.8486328125,16284.05078125,12063.4892578125,56296,1,-161.16964122122226,-166.78985143226703,5.620210211044764
129,2015-07-08,16284.05078125,16330.5400390625,16039.9609375,16202.107421875,12002.7841796875,10799,0,-161.55134777757848,-165.74215070132934,4.1908029237508515
130,2015-07-09,16202.107421875,16553.70703125,16149.22265625,16466.53125,12198.673828125,75055,1,-138.9157259097392,-160.3768657430113,21.461139833272114
131,2015-07-10,16563.0078125,16850.677734375,16272.427734375,16791.98046875,12439.771484375,20371,1,-93.63641809693581,-147.0287762137962,53.39235811686038
132,2015-07-13,16791.98046875,17021.5390625,16388.658203125,16919.255859375,12534.0595703125,15813,0,-46.94107263137994,-127.01123549731295,80.07016286593301
133,2015-07-14,16919.255859375,17365.001953125,16853.5859375,17300.494140625,12816.4873046875,50544,1,20.59071132461395,-97.49084613292757,118.08155745754152
134,2015-07-15,17300.494140625,17324.3203125,17079.072265625,17315.021484375,12827.25,18584,0,74.42445311264237,-63.107786283813596,137.53223939645596
135,2015-07-17,17299.916015625,17928.12890625,16853.5859375,17147.65234375,12703.259765625,12052,0,102.4023597843152,-30.00575707018784,132.40811685450302
136,2015-07-20,17147.65234375,17149.9765625,16679.23828125,17115.10546875,12679.1484375,29827,0,120.55906176600547,0.10720669705082031,120.45185506895464
137,2015-07-21,17115.10546875,17288.87109375,17097.0859375,17223.78515625,12759.6591796875,6133,0,142.08011033551884,28.501787424744425,113.57832291077442
138,2015-07-22,17223.78515625,17307.46875,16621.119140625,17263.8828125,12789.3642578125,45111,0,160.5208576012592,54.90560146004738,105.61525614121182
139,2015-07-23,17263.8828125,17272.01953125,17027.9296875,17250.513671875,12779.4599609375,40595,0,172.07295483822236,78.33907213568239,93.73388270253997
140,2015-07-24,17202.27734375,17826.94921875,17027.9296875,17174.380859375,12723.0595703125,12159,0,173.08952512543692,97.2891627336333,75.80036239180362
141,2015-07-27,17173.21875,17796.8359375,16970.39453125,17093.021484375,12662.7880859375,40846,0,165.42324657410427,110.91597950172752,54.50726707237675
142,2015-07-28,17093.021484375,17144.166015625,17056.98828125,17057.572265625,12636.5263671875,9178,0,154.70387987064896,119.67355957551182,35.030320295137145
143,2015-07-29,17057.572265625,17142.41796875,16766.408203125,16860.560546875,12490.578125,14573,-1,128.82647392211948,121.50414244483336,7.322331477286113
144,2015-07-30,16860.560546875,17022.1171875,16796.052734375,16862.884765625,12492.2978515625,28879,0,107.26945282088491,118.65720452004368,-11.38775169915877
145,2015-07-31,16862.884765625,17283.642578125,16852.423828125,17241.220703125,12772.5771484375,19626,1,119.33824950429698,118.79341351689433,0.5448359874026494
146,2015-08-03,17241.220703125,17241.220703125,17142.41796875,17176.705078125,12724.7802734375,5809,0,122.28733380606354,119.49219757472818,2.7951362313353627
147,2015-08-04,17176.705078125,17318.5078125,16859.3984375,17271.435546875,12794.9609375,26119,0,130.7611286002575,121.74598377983405,9.015144820423458
148,2015-08-05,17271.435546875,17609.087890625,17271.435546875,17332.45703125,12840.166015625,21052,0,140.77779702333646,125.55234642853455,15.225450594801913
149,2015-08-06,17332.45703125,17347.56640625,16853.5859375,17292.357421875,12810.458984375,13826,0,143.82247954685226,129.2063730521981,14.616106494654161
150,2015-08-07,17292.357421875,17292.357421875,16853.5859375,17088.95703125,12659.7763671875,22719,-1,128.3432397698707,129.03374639573263,-0.6905066258619286
151,2015-08-10,17088.95703125,17405.1015625,17086.046875,17283.642578125,12804.0029296875,9339,1,130.28350021075676,129.28369715873748,0.9998030520192742
152,2015-08-11,17283.642578125,17283.642578125,17002.36328125,17068.033203125,12644.27734375,8552,-1,113.11932676460492,126.05082307991098,-12.931496315306063
153,2015-08-12,17068.033203125,17144.166015625,16853.5859375,17131.37890625,12691.2041015625,13844,0,103.4357218721525,121.52780283835929,-18.092080966206794
154,2015-08-13,17144.166015625,17144.166015625,16969.232421875,16980.27734375,12579.2666015625,17254,0,82.61641137952392,113.74552454659224,-31.12911316706831
155,2015-08-14,17596.884765625,18006.423828125,16980.85546875,17317.345703125,12828.9716796875,68299,1,92.25213226701453,109.4468460906767,-17.19471382366217
156,2015-08-17,17317.345703125,17317.9296875,17152.880859375,17174.96484375,12723.4921875,23366,0,87.39216261599358,105.03590939574009,-17.643746779746508
157,2015-08-18,17174.96484375,17318.5078125,17086.046875,17155.205078125,12708.8544921875,39484,0,81.01229440518364,100.23118639762882,-19.21889199244518
158,2015-08-19,17155.205078125,17318.5078125,17143.00390625,17153.46484375,12707.56640625,7055,0,74.95178301460328,95.17530572102372,-20.22352270642044
159,2015-08-20,17153.46484375,17231.3359375,16940.7578125,17094.18359375,12663.6484375,23305,0,64.62037912723099,89.06432040226517,-24.443941275034177
160,2015-08-21,17094.18359375,17289.455078125,16947.154296875,17021.5390625,12609.833984375,23370,0,49.994554453336605,81.25036721247946,-31.255812759142856
161,2015-08-24,16940.7578125,17405.685546875,16823.943359375,17066.87109375,12643.416015625,52981,0,41.58206690879524,73.31670715174262,-31.73464024294738
162,2015-08-25,17686.623046875,18064.84375,17115.10546875,17249.349609375,12778.5986328125,14961,1,49.073907635618525,68.4681472485178,-19.39423961289927
163,2015-08-26,17583.521484375,17875.25,17217.005859375,17740.578125,13142.5078125,108237,1,93.57065694284029,73.4886491873823,20.082007755457994
164,2015-08-27,17740.578125,18116.806640625,17694.078125,17947.716796875,13295.9599609375,25017,1,143.89033285228288,87.56898592036241,56.32134693192047
165,2015-08-28,17947.716796875,17953.751953125,17663.884765625,17904.83984375,13264.1982421875,13960,0,178.25442076164836,105.70607288861962,72.54834787302875
166,2015-08-31,17904.83984375,18297.9765625,17603.494140625,18275.62890625,13538.884765625,38862,1,232.72507672184656,131.109873655265,101.61520306658156
167,2015-09-01,18176.58984375,18478.662109375,17575.111328125,17829.3515625,13208.2734375,27348,-1,237.14890708414532,152.31768034104107,84.83122674310425
168,2015-09-02,17829.3515625,18055.8125,17754.470703125,18002.669921875,13336.6708984375,28671,0,251.73828538555608,172.20180134994408,79.536484035612
169,2015-09-03,18301.849609375,18418.49609375,18049.771484375,18114.994140625,13419.8818359375,31485,0,269.2602341500751,191.61348790997027,77.64674624010485
170,2015-09-04,18114.994140625,18114.994140625,17814.857421875,17910.2734375,13268.220703125,7645,-1,263.58876772883013,206.00854387374227,57.580223855087866
171,2015-09-07,17910.2734375,17910.2734375,17663.884765625,17872.830078125,13240.482421875,11755,0,253.1545158790941,215.43773827481263,37.716777604281475
172,2015-09-08,17872.830078125,18086.61328125,17664.486328125,17758.6953125,13155.9287109375,32919,0,232.98981286002163,218.94815319185443,14.041659668167199
173,2015-09-09,17758.6953125,18047.958984375,17331.744140625,17549.1484375,13000.6943359375,12942,-1,197.8201117726021,214.72254490800398,-16.90243313540188
174,2015-09-10,17549.1484375,18026.220703125,17549.1484375,18019.578125,13349.1962890625,17545,1,205.53829696880712,212.88569532016461,-7.347398351357498
175,2015-09-11,18019.578125,18027.4296875,17814.857421875,17907.85546875,13266.431640625,14561,0,200.33064274111894,210.3746848043555,-10.04404206323656
176,2015-09-14,17907.85546875,18104.73046875,17585.376953125,17879.47265625,13245.40625,8211,0,191.70344549445508,206.6404369423754,-14.93699144792032
177,2015-09-15,17879.47265625,18104.12109375,17784.6640625,17976.701171875,13317.4326171875,7339,0,190.51571162747496,203.41549187939532,-12.899780251920362
178,2015-09-16,17976.701171875,17996.62890625,17603.494140625,17915.70703125,13272.2451171875,23566,0,182.5484022330893,199.24207395013414,-16.69367171704485
179,2015-09-17,17915.70703125,17996.02734375,17392.13671875,17500.83203125,12964.9013671875,17676,-1,141.1304429955162,187.61974775921055,-46.48930476369435
180,2015-09-21,17500.83203125,17965.833984375,17245.388671875,17890.947265625,13253.9033203125,20709,1,138.19245439205406,177.73428908577927,-39.54183469372521
181,2015-09-22,18086.005859375,18116.806640625,17422.328125,17544.91796875,12997.5595703125,13252,-1,106.7122920102338,163.52988967067017,-56.81759766043638
182,2015-09-23,17544.91796875,17549.1484375,17210.96484375,17276.791015625,12798.927734375,44050,-1,59.4432079346152,142.71255332345916,-83.26934538884396
183,2015-09-24,17271.3515625,17558.380859375,17180.771484375,17263.505859375,12789.0869140625,30467,0,20.67182523509109,118.30440770578555,-97.63258247069446
184,2015-09-25,17263.505859375,17392.13671875,17120.380859375,17169.900390625,12719.7412109375,23567,0,-17.407293478041538,91.16206746902013,-108.56936094706167
185,2015-09-28,17120.982421875,17405.513671875,16825.681640625,16831.115234375,12468.763671875,48347,-1,-74.06858364100117,58.11593724701588,-132.18452088801706
186,2015-09-29,17110.828125,17466.29296875,16921.09765625,17061.197265625,12639.2119140625,18200,1,-99.26312376992064,26.640125043628572,-125.90324881354921
187,2015-09-30,17061.197265625,17422.328125,16879.42578125,17061.197265625,12639.2119140625,38019,0,-117.87123214705207,-2.262146394507557,-115.60908575254452
188,2015-10-01,17061.197265625,17271.3515625,16915.056640625,17089.578125,12660.2373046875,22753,0,-128.8429723539557,-27.578311586397188,-101.26466076755851
189,2015-10-02,17089.578125,17267.728515625,16969.408203125,17140.30859375,12697.818359375,13473,0,-131.9238941274125,-48.447428094600255,-83.47646603281224
190,2015-10-05,17210.96484375,17784.6640625,17140.30859375,17741.185546875,13142.958984375,22805,1,-84.90111128892022,-55.73816473346426,-29.16294655545596
191,2015-10-06,17741.185546875,18055.8125,17721.2578125,17957.375,13303.115234375,22735,1,-29.84648333096993,-50.55982845296539,20.71334512199546
192,2015-10-07,17957.375,17957.982421875,17452.521484375,17534.654296875,12989.9560546875,30886,-1,-20.09369434447217,-44.46660163126675,24.37290728679458
193,2015-10-08,17452.521484375,17742.560546875,17332.345703125,17377.640625,12873.6376953125,6907,0,-24.748939540590072,-40.52306921313142,15.77412967254135
