,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
53,2015-03-18,2068.10009765625,2198.0,2025.0,2079.699951171875,1174.1046142578125,364855,1,1874.40522542206,-160.0729618465729,-3066082.0,-79.94990807599049,-36.95075028415376,-33.42395270487888,33.288023647560564,-0.2916404417267552,0.1784037165343761,-0.7828311314806342
54,2015-03-19,2079.699951171875,2280.0,2080.0,2177.300048828125,1229.205322265625,223186,1,1958.1107016395072,-100.68588705231936,-2842896.0,-66.20881368541374,-35.7507771813367,-24.14013091880486,37.92993454059757,-0.1668085407110907,0.2952716648578644,-0.6425903402268887
55,2015-03-20,2177.300048828125,2398.39990234375,2068.699951171875,2297.300048828125,1296.951904296875,863239,1,1992.998475431937,-61.18622926076651,-1979657.0,-49.804781235359776,-33.11558211566664,-13.667738906378055,43.166130546810976,-0.186597501655342,0.2998518086969852,-0.9196430700831116
56,2015-03-23,2369.0,2404.0,2200.0,2394.10009765625,1351.6007080078125,638150,1,1951.152997177186,-27.455018053664197,-1341507.0,-37.207169867252496,-29.62329271696977,-5.906428917587406,47.04678554120629,-0.2031288192990948,0.3092670850455761,-0.6987639646977186
57,2015-03-24,2394.10009765625,2447.89990234375,2310.0,2393.60009765625,1351.3182373046875,762026,0,2021.4705830166329,-3.064795352190417,-2103533.0,-37.27224014108301,-26.675128749072623,-5.942153893877898,47.02892305306106,-0.322404743405059,0.1461553424596786,-0.8400453384965658
58,2015-03-25,2393.60009765625,2540.0,2400.0,2533.699951171875,1430.41259765625,218986,1,2122.9445723869453,44.54197957670504,-1884547.0,-19.039568477328583,-22.21859174410269,4.947811028050925,52.47390551402546,-0.2057243584153744,0.2818583250045776,-0.7956058774143457
59,2015-03-26,2533.699951171875,2580.0,2451.0,2493.5,1407.7177734375,187692,-1,2255.771031154948,55.96649739654982,-2072239.0,-24.271212138783326,-18.8269659541084,1.7169120598067988,50.858456029903394,-0.3722486111690246,0.176946222782135,-0.9504663380794228
60,2015-03-27,2493.5,2493.0,2370.0,2450.5,1383.4415283203125,206101,-1,2342.965554352837,30.95346264459452,-2278340.0,-29.86725568820789,-15.738340171141914,-1.7667507777348468,49.11662461113258,-0.375158128910698,0.2677786648273468,-0.9398598871193826
61,2015-03-30,2450.5,2480.0,2299.0,2303.10009765625,1300.2261962890625,406827,-1,2273.596069650926,3.3332011004035325,-2685167.0,-49.04995970440683,-14.110823432605,-12.79254729018721,43.6037263549064,-0.2956503584282473,0.2048066779971122,-0.9257670883089304
62,2015-03-31,2303.10009765625,2339.0,2100.0,2144.10009765625,1210.4617919921875,337511,-1,2098.0451510579032,-65.6335517574014,-3022678.0,-68.51298559276093,-13.80770206523328,-22.851721207586912,38.57413939620654,-0.2698575488602122,0.5140239931643009,-0.876323708333075
63,2015-04-01,2100.0,2200.0,2005.0,2155.10009765625,1216.672119140625,293273,1,2019.468232028957,-89.08121614229375,-2729405.0,-64.62810670618877,-12.61751598099407,-21.804944911330235,39.09752754433488,-0.2871544910594821,0.0353643894195556,-0.9386380640789866
64,2015-04-02,2135.0,2249.89990234375,2120.0,2156.39990234375,1217.406005859375,78959,0,2002.3928346584837,-52.57528666965184,-2650446.0,-63.37523671211549,-10.879400511320483,-21.673016902480654,39.16349154875967,-0.1057922983542084,0.2942120730876922,-0.5387481655925512
65,2015-04-06,2156.39990234375,2209.89990234375,2120.0,2120.0,1196.856201171875,123607,-1,2045.728745887064,-59.48737760865672,-2774053.0,-68.82106271663415,-9.552818373944191,-24.15061553080229,37.92469223459885,-0.2735718421476042,0.4991047717630863,-0.8560407441109419
66,2015-04-07,2120.10009765625,2220.0,2120.10009765625,2134.699951171875,1205.1551513671875,1274962,1,2114.921065595869,-62.83047321837692,-1499091.0,-77.44348675271739,-8.36741221649095,-22.4658674406518,38.7670662796741,-0.3001584136749015,0.1080725267529487,-0.838033527135849
67,2015-04-08,2134.699951171875,2168.0,2118.89990234375,2119.699951171875,1196.686767578125,88311,-1,2104.9633425891197,-77.75341866564148,-1587402.0,-80.0521824048913,-8.42537696465442,-23.605095151187417,38.197452424406286,-0.1927453694291986,0.3425664901733398,-0.7833071863278747
68,2015-04-09,2119.699951171875,2140.0,2039.9000244140625,2067.800048828125,1167.38671875,174934,-1,2061.303710605789,-98.24710146962023,-1762336.0,-89.07825237771739,-10.235936395028231,-27.570547842642327,36.21472607867884,-0.1301995298514763,0.25650355219841,-0.5117694810032845
69,2015-04-10,2067.800048828125,2067.800048828125,1985.0,2021.5,1141.2474365234375,209776,-1,2008.228581139552,-107.95697408697102,-1972112.0,-93.8655462184874,-14.253189613691625,-31.010941879126595,34.494529060436705,-0.1323777558902899,0.2060835286974907,-0.4865109100937843
70,2015-04-13,2020.0,2059.0,1950.0,1967.800048828125,1110.9310302734375,225004,-1,1938.4884056065127,-107.17711246258384,-2197116.0,-97.17459542410715,-19.045623147738045,-34.874783288111765,32.56260835594412,-0.162761930619245,0.366412241011858,-0.7866540234535933
71,2015-04-14,1970.0999755859373,2047.9000244140625,1941.0,1965.0,1109.350341796875,90759,0,1909.6079621450992,-101.6982986680062,-2287875.0,-96.24413145539906,-23.060560557395466,-35.0789575334307,32.46052123328465,-0.1772259886066119,0.4051732495427131,-0.4811136610805988
72,2015-04-15,1965.0,1988.199951171875,1910.0,1920.5999755859373,1084.2840576171875,151443,-1,1886.682698633413,-119.43779789732324,-2439318.0,-98.41791409165114,-27.190251652012243,-38.378014050730805,30.8109929746346,-0.4205592549405992,0.2840618267655372,-0.8771187588572502
73,2015-04-16,1985.0,1985.0,1931.0999755859373,1950.0999755859373,1100.938232421875,89192,1,1899.313087032812,-102.9312360853122,-2350126.0,-93.1217880641617,-29.10548036080869,-33.523071714629715,33.23846414268514,-0.2093278315733187,0.2941402941942215,-0.8959988076239824
74,2015-04-17,1980.0,2000.0,1936.800048828125,1951.5,1101.728759765625,48211,0,1917.492231719212,-86.64579073341783,-2301915.0,-92.71929824561404,-30.47894530112787,-33.28407412637261,33.35796293681369,-0.2639615026939856,0.2125897705554962,-0.8804016830399632
75,2015-04-20,1939.0,1950.0,1785.0,1788.300048828125,1028.031005859375,172447,-1,1785.027879575516,-149.04354950677887,-2474362.0,-99.40432331622291,-33.15240876990536,-45.524753135152125,27.23762343242393,-0.2379674901797746,0.2132966145873069,-0.8202598346397281
76,2015-04-21,1788.300048828125,1834.0,1800.0,1804.9000244140625,1037.57373046875,217228,1,1739.759190421634,-145.02352754206296,-2257134.0,-95.71950342133042,-33.60857946515976,-42.65765096977346,28.67117451511327,0.0136643835844901,0.3098321110010147,-0.750944783911109
77,2015-04-22,1860.0,2140.0,1820.0,2098.300048828125,1206.2391357421875,823447,1,1691.8645993438197,1.9814378801003203,-1433687.0,-32.60913860195459,-28.787443653600047,-3.750210363093326,48.12489481845334,-0.2022072412960586,0.1491493433713913,-0.7821517065167427
78,2015-04-23,2156.0,2350.0,2156.0,2301.199951171875,1322.8792724609375,473784,1,1604.1378403679964,168.69467600960658,-959903.0,-8.637176783738942,-20.49386157047156,13.765408309060325,56.88270415453017,-0.2500864375721324,0.1151988133788108,-0.813447393476963
79,2015-04-24,2416.0,2497.0,2351.0,2368.60009765625,1361.6253662109375,546256,1,1588.0917582430595,201.54241857155256,-413647.0,-18.03369414940309,-10.817722503707774,18.67690739367877,59.33845369683939,-0.2973674006643705,0.3718749955296516,-0.9341393392533064
80,2015-04-27,2374.0,2450.0,2190.0,2282.199951171875,1311.95703125,398142,-1,1763.434595608796,126.8449139593942,-811789.0,-30.168546183725415,-3.3809839634405923,10.02591617118285,55.01295808559143,-0.2476589173617723,0.2616253942251205,-0.9290291494689882
81,2015-04-28,2300.0,2350.0,2230.10009765625,2291.800048828125,1317.4757080078125,196259,0,2087.78139976356,102.14208803240412,-615530.0,-28.8202178612184,3.8573289921434095,10.803936943286274,55.40196847164314,-0.3629508021819804,0.2763468027114868,-0.8475707657635212
82,2015-04-29,2216.5,2300.0,2149.0,2174.5,1250.0438232421875,268812,-1,2158.7383773252213,56.51026550404,-884342.0,-45.29494382022472,8.369683649237468,-0.5157710268167287,49.74211448659163,-0.3003170259458863,0.4245680496096611,-0.8280559601262212
83,2015-04-30,2174.5,2230.0,2150.0,2183.0,1254.929931640625,94845,0,2114.315358948156,41.55290076297749,-789497.0,-44.10112359550562,12.912422915265758,0.2792361407804548,50.13961807039022,-0.2258125986489984,0.3838410452008247,-0.7007143069058657
84,2015-05-04,2183.0,2380.0,2195.0,2376.199951171875,1365.994384765625,408917,1,2111.249866166981,79.31621751968717,-380580.0,-16.96629899271419,20.310353877241997,16.45391632910702,58.22695816455352,-0.2079816321531931,0.277476817369461,-0.611826129257679
85,2015-05-05,2400.0,2480.0,2365.0,2444.199951171875,1405.0848388671875,794718,1,2082.4255858379065,104.13486101420024,414138.0,-7.41573719496138,27.669780742240015,21.29286267284741,60.6464313364237,-0.1654271349310875,0.2113811448216438,-0.608090627938509
86,2015-05-06,2551.0,2613.0,2525.0,2585.199951171875,1486.1409912109375,742087,1,2038.252015541002,136.84488990183002,1156225.0,-3.357493819821855,38.77938344740223,30.30671665283664,65.15335832641831,-0.1206329804845154,0.2154079899191856,-0.6619560979306698
87,2015-05-07,2590.0,2649.0,2556.0,2618.800048828125,1505.456787109375,464027,1,2127.5645556924164,129.9213113326663,1620252.0,-3.495364718967009,47.931518565215015,32.296534897557976,66.14826744877898,-0.2460719948013623,0.2448988631367683,-0.91390391997993
88,2015-05-08,2668.5,2797.0,2630.0,2764.39990234375,1589.1566162109375,333329,1,2284.939399040566,150.72478297911888,1953581.0,-3.221353523344861,54.473268601416784,40.25661423582531,70.12830711791266,-0.0582915224134922,0.3959021754562855,-0.4938259646296501
89,2015-05-11,2800.0,2858.89990234375,2725.0,2750.699951171875,1581.281005859375,360797,0,2397.2869354180143,140.83097544475288,1592784.0,-10.218147242471854,59.94913502746529,38.60530234263375,69.30265117131688,-0.1517024770645158,0.4156727567315101,-0.6725249718874693
90,2015-05-12,2750.0,2750.0,2670.0,2676.89990234375,1538.8563232421875,298369,-1,2538.173088177803,99.76146307294208,1294415.0,-17.518530860327296,62.38348073980326,29.74366003277051,64.87183001638526,-0.1901687220425198,0.3362732157111168,-0.6423140512779355
91,2015-05-13,2695.0,2695.0,2600.0,2655.800048828125,1526.7264404296875,220941,-1,2581.694164441961,69.31244390381228,1073474.0,-28.60964663399536,60.7192735766542,27.238924732511133,63.61946236625557,-0.1156535152202615,0.1790326163172722,-0.8326496975496411
92,2015-05-14,2655.800048828125,2675.0,2640.0,2659.699951171875,1528.968505859375,108750,0,2608.471235888911,61.92204870610745,1182224.0,-28.060287163614483,56.66541084035745,27.51745225553649,63.75872612776824,-0.2363093648519781,0.3024653866887092,-0.8411444844678044
93,2015-05-15,2659.699951171875,2656.0,2550.0,2560.89990234375,1472.1717529296875,217469,-1,2539.647329385814,31.922993093682223,964755.0,-41.97774911873442,51.279838053402734,15.459167368640518,57.72958368432026,-0.3112685669523974,0.1905245631933212,-0.9415414719842374
94,2015-05-18,2570.0,2570.0,2484.0,2494.10009765625,1433.770751953125,363690,-1,2468.3826200275903,-0.3451730678512696,601065.0,-51.38749892528587,45.38952961503842,8.021626868541027,54.01081343427052,-0.2329936402595856,0.0927408188581466,-0.9247485985979438
95,2015-05-19,2485.0,2485.0,2278.0,2305.10009765625,1325.1214599609375,998149,-1,2273.830556067427,-69.27899604804848,-397084.0,-78.01097068179864,35.12814096646445,-9.70192324895396,45.14903837552303,-0.2298148452304303,0.1604000926017761,-0.8502620533108711
96,2015-05-20,2299.0,2350.0,2180.0,2306.300048828125,1325.8111572265625,296910,0,2184.2145545765625,-107.65269163367492,-100174.0,-77.95174631688211,26.327781483915217,-9.578994413332389,45.2105027933338,-0.1194603213419516,0.2725216075778007,-0.613121198490262
97,2015-05-22,2400.0,2450.10009765625,2355.0,2359.89990234375,1356.6236572265625,231132,1,2197.415917069244,-74.20943405906891,130958.0,-73.50126259811117,18.771772071139072,-3.974320752268637,48.01283962386568,-0.2327429686672985,0.2383445538580417,-0.8825233192183077
98,2015-05-25,2359.89990234375,2440.0,2390.0,2418.60009765625,1390.3685302734375,195823,1,2232.846463290685,-68.12367325156134,326781.0,-64.8548929183026,11.715892308222564,1.9409076117726565,50.97045380588633,-0.3207958981705208,0.4011250212788582,-0.8888432420790195
99,2015-05-26,2498.0,2569.0,2452.0,2492.699951171875,1432.966064453125,216300,1,2233.477683665168,-26.47838543900089,543081.0,-53.94019794488872,5.740400156813551,8.98042240745286,54.49021120372643,-0.2234284155643903,0.5019913390278816,-0.8500137813389301
100,2015-05-27,2492.699951171875,2530.0,2440.0,2473.5,1421.9285888671875,294126,-1,2271.0339315443816,-34.531023946494614,248955.0,-56.76829544580034,0.0495376195689761,6.840209176059512,53.42010458802976,-0.249708379805088,0.1693929880857467,-0.78232934884727
101,2015-05-28,2473.5,2418.0,2349.0,2354.800048828125,1353.69189453125,217143,-1,2306.7187365397594,-78.73749496895601,31812.0,-74.25245633050366,-5.667255972315351,-5.513903665087061,47.24304816745647,-0.2548977654161198,0.1362132579088211,-0.8002504138275981
102,2015-05-29,2354.10009765625,2480.0,2354.10009765625,2463.0,1415.8924560546875,398769,1,2341.953614496004,-42.49929220977474,430581.0,-58.314915199868814,-9.482901299155133,5.242156226380027,52.621078113190016,-0.1071828777901828,0.503062080591917,-0.7974981786683202
103,2015-06-01,2463.0,2500.0,2439.0,2469.699951171875,1419.743896484375,383513,0,2352.789322317726,-11.452192729299616,814094.0,-49.17544716282895,-12.247152997459413,5.881958323714235,52.94097916185712,-0.3126124762929976,0.3202454522252083,-0.8187549719586968
